stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
29509,Repkény utca / Seregélyesi út,47.181017,18.475085,,,
2951,"Bánfibokor, bejárati út",47.976825,21.535302,,,
29511,Repkény utca / Zsurló utca,47.182514,18.477680,,,
29512,Repkény utca / Zsurló utca,47.182566,18.477972,,,
29513,Repkény utca / Zsurló utca,47.181884,18.477490,,,
29514,Repkény utca / Zsurló utca,47.181158,18.477959,,,
29515,RepTár,47.167881,20.179849,,,
29516,RepTár,47.167924,20.179961,,,
29517,Repülőtér,47.131533,20.223743,,,
2952,"Bánfibokor, bejárati út",47.976714,21.535274,,,
29522,Repülőtéri bejárati út,47.974521,21.690061,,,
29523,Repülőtéri bejárati út,47.974683,21.689664,,,
29524,"Resznek, autóbusz-váróterem",46.664527,16.473898,,,
29525,"Resznek, autóbusz-váróterem",46.664732,16.473345,,,
29526,"Resznek, József Attila utca 26.",46.670291,16.475938,,,
29527,"Resznek, József Attila utca 26.",46.669963,16.475820,,,
29528,"Resznek, Kossuth utca 65.",46.658536,16.472507,,,
29529,"Resznek, Kossuth utca 65.",46.658412,16.472371,,,
2953,Bánfibokori elágazás,47.968194,21.523216,,,
29530,"Rétalap, autóbusz-forduló",47.604938,17.910062,,,
29531,"Rétalap, autóbusz-forduló",47.604942,17.910152,,,
29532,"Rétalap, Balogtag bejárati út",47.617730,17.884302,,,
29533,"Rétalap, Balogtag bejárati út",47.617741,17.884436,,,
29534,"Rétalap, felső",47.611103,17.899227,,,
29535,"Rétalap, felső",47.611203,17.899159,,,
29536,"Rétalap, községháza",47.608853,17.904261,,,
29537,"Rétalap, községháza",47.608720,17.904714,,,
29538,"Rétközberencs, autóbusz-forduló",48.211330,22.007719,,,
29539,"Rétközberencs, Fő utca 4.",48.200074,22.015782,,,
2954,Bánfibokori elágazás,47.967814,21.523508,,,
29540,"Rétközberencs, Fő utca 4.",48.200211,22.015602,,,
29541,"Rétközberencs, posta",48.204930,22.010345,,,
29542,"Rétközberencs, posta",48.205020,22.010213,,,
29543,"Rétság, AFT Európa Kft.",47.914192,19.114739,,,
29544,"Rétság, AFT Európa Kft.",47.914383,19.114565,,,
29546,"Rétság, autóbusz-forduló",47.926609,19.137996,,41761,
29546_0,"Rétság, autóbusz-forduló",47.926609,19.137996,,41761,0
29546_1,"Rétság, autóbusz-forduló",47.926609,19.137996,,41761,1
29546_10,"Rétság, autóbusz-forduló",47.926609,19.137996,,41761,10
29546_2,"Rétság, autóbusz-forduló",47.926609,19.137996,,41761,2
29546_3,"Rétság, autóbusz-forduló",47.926609,19.137996,,41761,3
29546_4,"Rétság, autóbusz-forduló",47.926609,19.137996,,41761,4
29546_5,"Rétság, autóbusz-forduló",47.926609,19.137996,,41761,5
29546_6,"Rétság, autóbusz-forduló",47.926609,19.137996,,41761,6
29546_7,"Rétság, autóbusz-forduló",47.926609,19.137996,,41761,7
29546_8,"Rétság, autóbusz-forduló",47.926609,19.137996,,41761,8
29547,"Rétság, benzinkút",47.933612,19.139035,,,
29548,"Rétság, benzinkút",47.932783,19.138280,,,
29549,"Rétság, Gibbs Kft.",47.914969,19.115074,,,
2955,Bánfibokori elágazás,47.968410,21.523856,,,
29550,"Rétság, Gibbs Kft.",47.915021,19.115152,,,
29551,"Rétság, HI-LEX kft.",47.915691,19.116194,,,
29552,"Rétság, HI-LEX kft.",47.915895,19.116438,,,
29553,"Rétság, Ipari Park",47.918498,19.120067,,,
29554,"Rétság, Pusztaszántói út",47.919122,19.119799,,,
29555,"Rétság, Pusztaszántói út",47.919323,19.120450,,,
29556,"Rétság, rendőrség",47.923327,19.129318,,,
29557,"Rétság, rendőrség",47.923579,19.130084,,,
29558,"Rétság, Ten Cate Enbi Kft.",47.914996,19.120007,,,
29559,"Rétság, Ten Cate Enbi Kft.",47.915068,19.120122,,,
2956,"Bánhalma, Mg. Rt.",47.310837,20.613947,,,
29560,"Rétság, tolmácsi elágazás",47.918897,19.118473,,,
29561,"Rétság, tolmácsi elágazás",47.918810,19.118522,,,
29562,"Rétszilas, Bocskai utca",46.831561,18.636592,,,
29563,"Rétszilas, Bocskai utca",46.831368,18.636646,,,
29564,"Rétszilas, hadnagypusztai elágazás",46.823960,18.636757,,,
29565,"Rétszilas, hadnagypusztai elágazás",46.825229,18.636618,,,
29566,Rét utca,47.491923,19.919336,,,
29567,Rét utca,47.491987,19.918854,,,
29568,Reuma szakrendelés,46.642553,21.296370,,,
29569,Reuma szakrendelés,46.642415,21.296536,,,
2957,"Bánhalma, Mg. Rt.",47.311081,20.613976,,,
29570,Révai utca,47.655103,18.329571,,,
29572,"Révfülöp, Császtai strand",46.824295,17.615147,,,
29573,"Révfülöp, Császtai strand",46.824236,17.615751,,,
29574,"Révfülöp, Gombos villa",46.829521,17.617127,,,
29575,"Révfülöp, Gombos villa",46.829853,17.616894,,,
29576,"Révfülöp, üdülőtelep",46.827412,17.625812,,,
29577,"Révfülöp, üdülőtelep",46.827339,17.625553,,,
29579,"Révfülöp, vasútállomás",46.829251,17.631976,,41763,
29579_01,"Révfülöp, vasútállomás",46.829251,17.631976,,41763,01
29579_02,"Révfülöp, vasútállomás",46.829251,17.631976,,41763,02
2958,"Bánhalma, szociális otthon",47.295872,20.635267,,,
29580,"Révleányvár, Fő tér",48.322735,22.040610,,,
29581,"Révleányvár, Fő tér",48.322714,22.040813,,,
29582,"Révleányvár, Szőlőhomok",48.328409,22.045212,,,
29583,"Révleányvár, Szőlőhomok",48.328575,22.045232,,,
29584,Rezeda út 27.,47.958978,19.815068,,,
29585,Rezeda út 27.,47.959123,19.815112,,,
29586,"Rezi, autóbusz-forduló",46.843777,17.218935,,,
29587,"Rezi, autóbusz-váróterem",46.841204,17.219518,,,
29588,"Rezi, autóbusz-váróterem",46.841141,17.219567,,,
29589,"Rezi, bejárati út",46.845832,17.197265,,,
2959,"Bánhalma, szociális otthon",47.295839,20.635233,,,
29590,"Rezi, bejárati út",46.845428,17.197187,,,
29591,"Rezi, Kozmavölgy",46.828724,17.223324,,,
29592,"Rezi, Kozmavölgy",46.828395,17.223577,,,
29593,"Rezi, Rákóczi utca 33.",46.837767,17.221843,,,
29594,"Rezi, Rákóczi utca 33.",46.837703,17.221835,,,
29595,Ricsei útelágazás,48.268195,21.935067,,,
29596,Ricsei útelágazás,48.269221,21.933878,,,
29597,Ricsei útelágazás,48.268030,21.932513,,,
29598,"Ricse, óvoda",48.332226,21.970354,,,
29599,"Ricse, óvoda",48.332614,21.970220,,,
296,"Adács, faluközpont",47.690725,19.974826,,,
2960,"Bánhalma, szövetkezeti bolt",47.306202,20.615671,,,
29600,"Ricse, szociális otthon",48.321799,21.973952,,,
29601,"Ricse, szociális otthon",48.322053,21.973618,,,
29602,"Ricse, Újtelep",48.338346,21.971728,,,
29603,"Ricse, Újtelep",48.337939,21.971714,,,
29604,"Ricse, Vasút utca 54.",48.316282,21.967257,,,
29605,"Ricse, Vasút utca 54.",48.316309,21.967211,,,
29606,"Ricse, vegyesbolt",48.326099,21.971279,,,
29607,"Ricse, vegyesbolt",48.326093,21.970705,,,
29608,Ricsikai bejárati út,48.198967,22.223321,,,
29609,Ricsikai bejárati út,48.199020,22.223331,,,
2961,"Bánhalma, szövetkezeti bolt",47.305723,20.616574,,,
29610,"Rigács, községháza",47.064208,17.216577,,,
29611,"Rigács, községháza",47.064238,17.216609,,,
29612,"Rigács, községháza",47.064670,17.215716,,,
29613,"Rigács, községháza",47.064360,17.215395,,,
29614,"Rigács-Megyer, vasútállomás bejárati út",47.061652,17.205253,,,
29615,"Rigács-Megyer, vasútállomás bejárati út",47.061402,17.205829,,,
29616,"Rigács-Megyer, vasútállomás bejárati út",47.062086,17.205480,,,
29617,"Rigyác, Béke utca 2.",46.468811,16.862524,,,
29618,"Rigyác, gyermekotthon",46.466565,16.863364,,,
29619,"Rigyác, gyermekotthon",46.466422,16.863455,,,
2962,"Bánhorváti, autóbusz-váróterem",48.231561,20.504119,,,
29620,Rigyáci elágazás,46.457691,16.863848,,,
29621,Rigyáci elágazás,46.457761,16.862729,,,
29622,"Rimóc, autóbusz-forduló",48.036555,19.535666,,,
29623,"Rimóc, faluközpont",48.037939,19.530384,,,
29624,"Rimóc, faluközpont",48.037927,19.530782,,,
29625,"Rimóc, külső",48.043053,19.527065,,,
29626,"Rimóc, külső",48.042897,19.527162,,,
29627,"Rinyabesenyő, autóbusz-váróterem",46.166803,17.516464,,,
29628,"Rinyakovácsi, bejárati út",46.283327,17.609482,,,
29629,"Rinyakovácsi, bejárati út",46.283026,17.609314,,,
2963,"Bánhorváti, autóbusz-váróterem",48.231665,20.504285,,,
29631,"Rinyakovácsi, templom",46.282374,17.596991,,,
29632,"Rinyaszentkirály, autóbusz-váróterem",46.152652,17.393167,,,
29633,"Rinyaújlak, felső",46.083295,17.429144,,,
29634,"Rinyaújlak, felső",46.083305,17.428629,,,
29635,"Rinyaújlak, kereszt",46.085957,17.418409,,,
29636,"Rinyaújnép, autóbusz-váróterem",46.079968,17.352548,,,
29637,Rinyaújnépi elágazás (1),46.081494,17.336476,,,
29638,Rinyaújnépi elágazás (1),46.081703,17.336973,,,
29639,Rinyaújnépi elágazás (1),46.082026,17.336505,,,
2964,"Bánhorváti, Bánfalva",48.236519,20.514165,,,
29640,"Rohod, Fő tér",48.027863,22.134743,,,
29641,"Rohod, Kossuth utca 82.",48.020642,22.145017,,,
29642,"Rohod, tejbegyüjtő",48.024937,22.138351,,,
29643,"Rohod, tejbegyüjtő",48.024731,22.138643,,,
29644,"Rohod, vajai elágazás",48.019948,22.146602,,,
29645,"Rohod, vajai elágazás",48.019874,22.147978,,,
29646,"Rohod, vajai elágazás",48.018893,22.147633,,,
29647,"Rohod, vajai elágazás",48.019192,22.146259,,,
29648,"Röjtökmuzsaj, autóbusz-váróterem",47.555842,16.835926,,,
2965,"Bánhorváti, Bánfalva",48.236661,20.514414,,,
29650,"Röjtökmuzsaj, felső",47.561986,16.837435,,,
29651,"Röjtökmuzsaj, felső",47.561839,16.837572,,,
29653,Róka-Vargabokori elágazás,47.958277,21.632388,,,
29654,Róka-Vargabokori elágazás,47.958173,21.632524,,,
29657,"Római körút, víztorony",46.973796,18.934354,,,
29658,"Románd, autóbusz-forduló",47.451150,17.789427,,,
29659,"Románd, bejárati út",47.442139,17.792659,,,
2966,"Bánhorváti, híd",48.226567,20.500964,,,
29660,"Románd, bejárati út",47.441748,17.793140,,,
29661,"Románd, bejárati út",47.441595,17.792558,,,
29662,"Románd, bejárati út",47.441296,17.792969,,,
29663,"Románd, orvosi rendelő",47.447193,17.791609,,,
29664,"Románd, orvosi rendelő",47.447101,17.791535,,,
29665,"Romhány, Aranykakas Borozó",47.925394,19.259221,,,
29666,"Romhány, Aranykakas Borozó",47.925252,19.259617,,,
29667,Romhányi elágazás,47.939241,19.143785,,,
29668,Romhányi elágazás,47.939727,19.144460,,,
29669,"Romhány, községháza",47.926216,19.256961,,,
2967,"Bánhorváti, híd",48.226692,20.501151,,,
29670,"Romhány, major",47.936211,19.247116,,,
29671,"Romhány, major",47.936373,19.246978,,,
29672,"Romhány, Prónay-kastély",47.927092,19.256132,,,
29673,"Romhány, Prónay-kastély",47.927297,19.256043,,,
29674,"Romhány, újtelep",47.931073,19.251653,,,
29675,"Romhány, újtelep",47.931526,19.251298,,,
29677,"Romhány, vasútállomás",47.920922,19.262780,,,
2968,"Bánhorváti, Lázbérci víztározó autóbusz-forduló",48.206890,20.481602,,,
29680,"Romonya, templom",46.086981,18.338200,,,
29681,"Romonya, templom",46.087030,18.338192,,,
29682,"Rönök, autóbusz-váróterem",46.977136,16.365026,,,
29683,"Rönök, autóbusz-váróterem",46.977063,16.365587,,,
29684,"Rönök, csörötneki elágazás",46.975360,16.374918,,,
29685,"Rönök, csörötneki elágazás",46.975282,16.375075,,,
29686,"Rönök, Táncsics Mihály út",46.977785,16.352268,,,
29687,"Rönök, Táncsics Mihály út",46.977777,16.352416,,,
29688,Rónyapuszta,48.357475,20.526702,,,
29689,Rónyapuszta,48.357691,20.526321,,,
2969,"Bankfalu, külső iskola",46.740608,19.891889,,,
29690,"Röszke, Bem utca",46.178668,20.020508,,,
29691,"Röszke, Bem utca",46.178593,20.020158,,,
29692,"Röszke, Dugonyi út",46.189133,19.999480,,,
29693,"Röszke, Dugonyi út",46.189318,19.999519,,,
29694,"Röszke, Furusköz",46.204125,20.034144,,,
29695,"Röszke, Furusköz",46.204357,20.034776,,,
29696,"Röszke, határátkelőhely",46.178646,19.987128,,,
29697,Röszkei elágazás,46.199345,20.014943,,,
29698,Röszkei elágazás,46.199319,20.015324,,,
29699,"Röszke, József Attila utca",46.189574,20.030783,,,
297,"Adács, Rákóczi Ferenc utca",47.692286,19.981385,,,
2970,"Bankfalu, külső iskola",46.740837,19.892203,,,
29700,"Röszke, József Attila utca",46.189532,20.031036,,,
29701,"Röszke, Kancsalszéli iskola",46.193989,19.995822,,,
29702,"Röszke, Kancsalszéli iskola",46.193930,19.995746,,,
29703,"Röszke, Kancsaltó",46.200033,19.982609,,,
29704,"Röszke, Kancsaltó",46.199959,19.982741,,,
29705,"Röszke, kisszéksósi autóbusz-forduló",46.184322,19.987367,,,
29706,"Röszke, kisszéksósi felüljáró",46.186167,19.990576,,,
29707,"Röszke, kisszéksósi felüljáró",46.186353,19.990920,,,
29708,"Röszke, Kossuth Lajos utca",46.181215,20.026920,,,
29709,"Röszke, Kossuth Lajos utca",46.180952,20.026468,,,
2971,"Bankfalu, Nyíl utca",46.720788,19.859705,,,
29710,"Röszke, M5 határátkelőhely",46.179555,19.982495,,,
29711,"Röszke, M5 határátkelőhely",46.180228,19.984995,,,
29712,"Röszke, Szent Antal tér",46.187111,20.036575,,,
29713,"Röszke, Szent Antal tér",46.187367,20.036176,,,
29714,"Röszke, Virágkertészet",46.184836,20.031586,,,
29715,"Röszke, Virágkertészet",46.184596,20.031071,,,
29716,"Röszke, Vőneki-tanya",46.204766,19.974802,,,
29717,"Röszke, Vőneki-tanya",46.204595,19.974947,,,
29718,Rövid utca,46.692119,21.077939,,,
29719,Rövid utca,46.692088,21.077757,,,
2972,"Bankfalu, Nyíl utca",46.720754,19.859674,,,
29722,"Rózsafa, Rákóczi út",46.022022,17.888754,,,
29723,"Rózsafa, Rákóczi út",46.021962,17.889037,,,
29724,"Rozsály, Dózsa György utca 26.",47.926161,22.810393,,,
29725,"Rozsály, Dózsa György utca 26.",47.926151,22.810207,,,
29726,"Rozsály, felső",47.931869,22.798983,,,
29727,"Rozsály, felső",47.932060,22.798975,,,
29728,"Rozsály, iskola",47.927559,22.803141,,,
29729,"Rozsály, iskola",47.927171,22.802927,,,
2973,"Bankfalu, Tegez utca",46.724967,19.865491,,,
29730,"Rozsály, Kossuth utca 14.",47.917454,22.796393,,,
29731,"Rozsály, Kossuth utca 14.",47.917809,22.796539,,,
29732,"Rozsály, Községháza",47.922883,22.801551,,,
29733,"Rozsály, Községháza",47.922766,22.801470,,,
29734,"Rozsálypuszta, Rákóczi út 25.",48.282795,22.047056,,,
29735,"Rozsálypuszta, Rákóczi út 25.",48.282854,22.047055,,,
29736,"Rozsálypuszta, vegyesbolt",48.288966,22.045223,,,
29737,"Rozsálypuszta, vegyesbolt",48.289120,22.045150,,,
29738,"Rózsástanya, autóbusz-forduló",48.254467,21.583765,,,
29739,"Rózsástanya, autóbusz-forduló",48.255261,21.583855,,,
2974,"Bankfalu, Tegez utca",46.725550,19.866233,,,
29740,"Rózsaszentmárton, ÁFÉSZ",47.789397,19.738997,,,
29741,"Rózsaszentmárton, ÁFÉSZ",47.789364,19.739031,,,
29742,"Rózsaszentmárton, autóbusz-váróterem",47.784789,19.743268,,,
29744,"Rózsaszentmárton, ecsédi elágazás[2]",47.776770,19.747425,,,
29745,"Rózsaszentmárton, ecsédi elágazás[2]",47.776784,19.747369,,,
29746,"Rózsa utca (1, 2)",46.671819,21.065339,,,
29747,"Rózsa utca (1, 2)",46.671417,21.065668,,,
29748,Rózsa utca (3),46.668949,21.055126,,,
29749,Rózsa utca (3),46.668373,21.055544,,,
2975,"Bankháza, iskola",47.168837,19.057502,,,
29750,Rozsnyói utca,47.205141,18.449896,,,
29751,Rozsnyói utca,47.205134,18.450453,,,
29752,Rozsnyó utca,47.947980,21.689487,,,
29753,Rozsnyó utca,47.948047,21.689090,,,
29754,Rozsrét autóbusz-forduló,47.909011,21.703767,,,
29755,"Rozsrét, iskola",47.898846,21.701805,,,
29756,Rozstelek utca,47.900839,21.702474,,,
29757,Rozstelek utca,47.900486,21.702683,,,
29758,Rubik Ernő utca,47.766018,18.754341,,,
29759,"Rudabánya, autóbusz-forduló",48.376263,20.619165,,,
2976,"Bankháza, iskola",47.169010,19.057406,,,
29760,"Rudabánya, BRV II/2 vízátemelőtelep",48.351436,20.637956,,,
29761,"Rudabánya, BRV II/2 vízátemelőtelep",48.351272,20.638063,,,
29762,"Rudabánya, Gvadányi szobor",48.381050,20.621115,,,
29763,"Rudabánya, Gvadányi szobor",48.380593,20.620821,,,
29764,"Rudabánya, kápolna",48.379476,20.633026,,,
29765,"Rudabánya, kápolna",48.379014,20.632122,,,
29766,"Rudabánya, központi fürdő",48.374709,20.621083,,,
29767,"Rudabánya, központi fürdő",48.374981,20.620747,,,
29768,"Rudabánya, ormosi elágazás",48.372074,20.625498,,,
29769,"Rudabánya, ormosi elágazás",48.372152,20.625760,,,
29770,"Rudabánya, vasútállomás bejárati út",48.369248,20.626709,,,
29771,"Rudabánya, vasútállomás bejárati út",48.369505,20.626426,,,
29772,"Rudolftelep, autóbusz-váróterem",48.310298,20.669687,,,
29773,"Rudolftelep, irodaház",48.306411,20.670508,,,
29774,"Rudolftelep, irodaház",48.306180,20.670559,,,
29775,"Rudolftelep, József Attila utca",48.303307,20.671165,,,
29776,"Rudolftelep, József Attila utca",48.303399,20.671094,,,
29777,"Rum, Arany János utca",47.122119,16.842025,,,
29778,"Rum, Arany János utca",47.122092,16.842069,,,
29779,"Rum, autóbusz-váróterem",47.126512,16.842727,,,
29780,"Rum, iskola",47.129318,16.844115,,,
29781,"Rum, iskola",47.130280,16.843667,,,
29782,"Rum, iskola",47.129520,16.845300,,,
29783,"Rum, iskola",47.130507,16.845145,,,
29784,"Rum, Rum-kastély",47.139733,16.829196,,,
29785,"Rum, Rum-kastély",47.140364,16.828783,,,
29786,"Ruzsa, autóbusz-váróterem",46.289888,19.747952,,,
29787,"Ruzsa, autóbusz-váróterem",46.289444,19.749034,,,
29788,"Ruzsa, Baromfi-telep",46.305972,19.770841,,,
29789,"Ruzsa, Baromfi-telep",46.305733,19.771130,,,
2979,"Bánk, Petényi út",47.920741,19.181821,,,
29790,"Ruzsa, Baromfi-telep",46.306067,19.770940,,,
29791,"Ruzsa, Baromfi-telep",46.305570,19.771366,,,
29792,"Ruzsa, Bezsenyi-tanya",46.299633,19.787127,,,
29793,"Ruzsa, Bezsenyi-tanya",46.299334,19.787747,,,
29794,"Ruzsa, Bordás-kereszt",46.273888,19.757169,,,
29795,"Ruzsa, Bordás-kereszt",46.274297,19.756905,,,
29796,"Ruzsa, Dózsa György utca",46.284516,19.750495,,,
29797,"Ruzsa, Dózsa György utca",46.285191,19.750442,,,
29798,"Ruzsa, Erdei iskola",46.289591,19.750259,,,
29799,"Ruzsa, Erdei iskola",46.290004,19.750648,,,
298,"Adács, Róbert Károly út",47.697674,19.974394,,,
2980,"Bánk, Petényi út",47.920670,19.181780,,,
29800,"Ruzsa, felvásárló telep",46.288500,19.736052,,,
29801,"Ruzsa, felvásárló telep",46.288624,19.736512,,,
29802,"Ruzsa, Fenyveserdő",46.278067,19.790580,,,
29803,"Ruzsa, Fenyveserdő",46.277934,19.790042,,,
29804,"Ruzsa, Fodor-tanya",46.328660,19.768059,,,
29805,"Ruzsa, Galiba-tanya",46.304618,19.795266,,,
29806,"Ruzsa, Galiba-tanya",46.304886,19.795486,,,
29807,"Ruzsa, Honvéd erdő",46.306080,19.719176,,,
29808,"Ruzsa, Honvéd erdő",46.306063,19.719153,,,
29809,"Ruzsa, Honvéd sor",46.284394,19.716922,,,
2981,"Bánk, Petőfi út felső",47.930320,19.169258,,,
29810,"Ruzsa, Honvéd sor",46.284807,19.717557,,,
29811,"Ruzsa, Karácsonyi-tanya",46.316421,19.776174,,,
29812,"Ruzsa, Karácsonyi-tanya",46.316113,19.775914,,,
29813,"Ruzsa, Kisjárás",46.298467,19.733826,,,
29814,"Ruzsa, Kisjárás",46.298452,19.733795,,,
29815,"Ruzsa, Móra Ferenc utca",46.292220,19.741115,,,
29816,"Ruzsa, Móra Ferenc utca",46.292090,19.741375,,,
29817,"Ruzsa, Móra Ferenc utca",46.289829,19.741048,,,
29818,"Ruzsa, Móra Ferenc utca",46.289875,19.741926,,,
29819,"Ruzsa, Papp-tanya",46.271561,19.767147,,,
2982,"Bánk, Petőfi út felső",47.930195,19.169608,,,
29820,"Ruzsa, Papp-tanya",46.271706,19.766849,,,
29821,"Ruzsa, Répási-tanya",46.322775,19.781500,,,
29822,"Ruzsa, Répási-tanya",46.322640,19.781381,,,
29823,"Ruzsa, Ruki, II. iskola",46.311065,19.800847,,,
29824,"Ruzsa, Ruki, II. iskola",46.311574,19.801306,,,
29825,"Ruzsa, Seller birtok",46.276453,19.706687,,,
29826,"Ruzsa, Seller birtok",46.276630,19.706916,,,
29827,"Ruzsa, Sója-tanya",46.272378,19.779497,,,
29828,"Ruzsa, Sója-tanya",46.272132,19.779087,,,
29829,"Ruzsa, Szivárvány-major",46.267192,19.808906,,,
2983,"Bánk, Romhányi út",47.922000,19.181802,,,
29830,"Ruzsa, temető",46.295909,19.757558,,,
29831,"Ruzsa, temető",46.295960,19.758095,,,
29832,"Ruzsa, Újcsorvai iskola",46.272042,19.818400,,,
29833,"Ruzsa, Újcsorvai iskola",46.272214,19.818263,,,
29834,"Ruzsa, Vágó",46.283066,19.805951,,,
