stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
601675,"Dág, művelődési ház",47.662452,18.719684,,
601676,"Dág, községháza",47.666567,18.720229,,
601677,"Dág, községháza",47.666605,18.720228,,
601678,"Dág, kiscsévpusztai elágazás",47.673367,18.726274,,
601679,"Dág, kiscsévpusztai elágazás",47.673379,18.726332,,
601680,"Csolnok, Táncsics utca",47.687558,18.714931,,
601681,"Csolnok, Táncsics utca",47.687040,18.714954,,
601682,"Csolnok, Halastó",47.682300,18.695379,,
601683,"Csolnok, Halastó",47.682325,18.695332,,
601684,"Csolnok, orvosi rendelő",47.692951,18.713235,,
601685,"Csolnok, orvosi rendelő",47.693498,18.712745,,
601686,"Csolnok, Galván üzem",47.696388,18.707854,,
601687,"Csolnok, Galván üzem",47.696360,18.707898,,
601688,"Csolnok, Szent Borbála utca",47.702108,18.705817,,
601689,"Csolnok, Szent Borbála utca",47.702130,18.705868,,
601690,"Kesztölc, alsó",47.709925,18.789249,,
601691,"Kesztölc, alsó",47.709900,18.789346,,
601692,"Kesztölc, Szabadság tér",47.712132,18.794728,,
601693,"Kesztölc, Szabadság tér",47.712241,18.794001,,
601694,"Kesztölc, felső",47.714150,18.786952,,
601695,"Kesztölc, felső",47.714238,18.786719,,
601696,"Kesztölc, Csurgó",47.717830,18.780457,,
601697,"Kesztölc, Csurgó",47.717885,18.780149,,
601698,"Piliscsév, vasúti megállóhely",47.673797,18.792169,,
601699,"Piliscsév, vasúti megállóhely",47.673844,18.792002,,
601700,"Piliscsév, Béke utca",47.672544,18.809808,,
601701,"Piliscsév, Béke utca",47.672573,18.809411,,
601702,"Piliscsév, Takarékszövetkezet",47.673139,18.817021,,
601703,"Piliscsév, Takarékszövetkezet",47.673205,18.817179,,
601704,"Piliscsév, Hősök tere",47.678767,18.818097,,
601705,"Piliscsév, Hősök tere",47.678602,18.818620,,
601706,"Esztergom, Erzsébet királyné utca",47.783341,18.739993,,
601707,"Esztergom, Erzsébet királyné utca",47.782856,18.739762,,
601710,"Esztergom, Sugár út",47.782532,18.743393,,
601711,"Esztergom, Sugár út",47.782604,18.743900,,
601712,"Esztergom, Galagonyás út, TESCO",47.779633,18.751276,,
601713,"Esztergom, Galagonyás út, TESCO",47.779463,18.751323,,
601714,"Esztergom, erdőgazdaság",47.777357,18.752837,,
601716,"Esztergom, Látóhegyi út",47.773111,18.755633,,
601717,"Esztergom, Látóhegyi út",47.773349,18.755485,,
601718,"Esztergom, Diósvölgyi elágazás",47.770496,18.757556,,
601719,"Esztergom, Diósvölgyi elágazás",47.770251,18.757608,,
601720,"Esztergom, Diósvölgyi patak",47.756518,18.774280,,
601721,"Esztergom, Diósvölgyi patak",47.756550,18.774110,,
601722,"Pilisszentlélek, Hármashíd",47.745189,18.803610,,
601723,"Pilisszentlélek, Hármashíd",47.745154,18.803579,,
601724,"Pilisszentlélek, alsó",47.730227,18.841282,,
601725,"Pilisszentlélek, alsó",47.730053,18.841629,,
601728,"Esztergom, Dobozi utca",47.803909,18.749911,,
601729,"Esztergom, Dobozi utca",47.803591,18.749286,,
601730,"Esztergom, Kettőspince, bejárati út",47.806292,18.761234,,
601731,"Esztergom, Kettőspince, bejárati út",47.806171,18.760725,,
601732,"Esztergom, Csenkei híd",47.812208,18.781159,,
601733,"Esztergom, Csenkei híd",47.812076,18.780889,,
601734,"Esztergom, Szamárhegy",47.814622,18.792526,,
601735,"Esztergom, Szamárhegy",47.814624,18.792167,,
601736,"Esztergom, Búbánatvölgye",47.814342,18.806929,,
601737,"Esztergom, Búbánatvölgye",47.814028,18.808441,,
601738,"Pilismarót, Basaharc",47.807478,18.844777,,
601739,"Pilismarót, Basaharc",47.806714,18.846073,,
601740,"Pilismarót, szobi rév elágazás",47.801567,18.853876,,
601741,"Pilismarót, szobi rév elágazás",47.801943,18.853164,,
601742,"Pilismarót, Kiss utca",47.787788,18.869452,,
601743,"Pilismarót, Kiss utca",47.787835,18.869478,,
601744,"Pilismarót, községháza",47.784053,18.876432,,
601745,"Pilismarót, községháza",47.784014,18.876557,,
601747,"Pilismarót, alsó",47.781221,18.883462,,
601748,"Pilismarót, alsó",47.781515,18.883185,,
601749,"Dömös, felső (KPM üdülő)",47.769468,18.902038,,
601750,"Dömös, felső (KPM üdülő)",47.769987,18.901562,,
601751,"Dömös, templom",47.763704,18.911144,,
601752,"Dömös, templom",47.763881,18.910458,,
601753,"Dömös, hajóállomás",47.764999,18.918502,,
601754,"Dömös, hajóállomás",47.765000,18.918256,,
601757,"Esztergom, Bajcsy-Zsilinszky utca",47.796229,18.739710,,
601758,"Esztergom, Bajcsy-Zsilinszky utca",47.796159,18.739656,,
601759,"Esztergom, Rákóczi tér",47.795199,18.741856,,
601760,"Esztergom, Rákóczi tér",47.794004,18.741865,,
601761,"Esztergom, Arany János utca",47.790819,18.741294,,
601762,"Esztergom, Arany János utca",47.790571,18.741167,,
601763,"Esztergom, Eszperantó utca",47.787012,18.740660,,
601764,"Esztergom, Eszperantó utca",47.786752,18.740494,,
601765,Tokodi elágazás,47.733896,18.682100,,
601766,Tokodi elágazás,47.733905,18.682359,,
601767,"Dorog, Volán-telep",47.731086,18.725419,,
601768,"Dorog, Volán-telep",47.731945,18.725117,,
601769,"Esztergom, Kertváros vasútállomás bejárati út",47.736993,18.725744,,
601770,"Esztergom, Kertváros vasútállomás bejárati út",47.737848,18.725975,,
601771,"Dorog, bányász körönd",47.731418,18.729320,,
601772,"Dorog, bányász körönd",47.731605,18.729230,,
601773,"Dorog, Bécsi út",47.717601,18.732652,,
601774,"Dorog, Bécsi út",47.717595,18.732511,,
601775,"Csolnok, felső",47.695206,18.719821,,
601776,"Csolnok, felső",47.694057,18.719104,,
601777,"Csolnok, községháza",47.691298,18.716982,,
601778,"Csolnok, községháza",47.690977,18.717146,,
601779,"Csolnok, községháza",47.691056,18.716918,,
601780,"Csolnok, alsó",47.687251,18.717246,,
601781,"Csolnok, alsó",47.686742,18.717653,,
601782,"Sárisáp, újtelep",47.664527,18.695004,,
601783,"Sárisáp, újtelep",47.664701,18.694760,,
601784,"Dág, alsó",47.659143,18.714364,,
601785,"Dág, alsó",47.659186,18.714301,,
601786,"Csolnok, XII. akna",47.677485,18.695403,,
601787,"Csolnok, Rákóczi telep",47.702954,18.709684,,
601788,"Dorog, ipari park",47.708054,18.747323,,
601789,"Dorog, ipari park",47.708211,18.747276,,
601790,Kesztölci elágazás,47.699778,18.759453,,
601791,Kesztölci elágazás,47.699870,18.757895,,
601792,Kesztölci elágazás,47.698515,18.759234,,
601793,"Kesztölc, major",47.704085,18.780634,,
601794,"Kesztölc, major",47.704126,18.780573,,
601795,"Kesztölc, autóbusz-forduló",47.713475,18.780717,,
601796,"Leányvár, vasútállomás",47.687948,18.771211,,
601797,"Leányvár, vasútállomás",47.687396,18.771655,,
601798,"Leányvár, művelődési ház",47.678606,18.776946,,
601799,"Leányvár, művelődési ház",47.678978,18.777287,,
601800,"Leányvár, művelődési ház",47.677934,18.777359,,
601801,"Leányvár, művelődési ház",47.678245,18.777404,,
601802,"Leányvár, községháza",47.681014,18.769460,,
601803,"Leányvár, községháza",47.680750,18.769837,,
601804,"Leányvár, autóbusz-forduló",47.684210,18.764007,,
601805,"Piliscsév, autóbusz-forduló",47.682873,18.811785,,
601806,Pilisjászfalu,47.654081,18.793131,,
601807,Pilisjászfalu,47.654085,18.792917,,
601808,"Kesztölc, 117-es út",47.716971,18.774317,,
601809,Pilisszentlélek,47.726040,18.842723,,
601810,Pilisszentléleki elágazás,47.731767,18.829127,,
601811,"Esztergom, Béke tér",47.800464,18.741684,,
601812,"Esztergom, Béke tér",47.800186,18.741274,,
601813,"Esztergom, Kőrösy László úti iskola",47.802117,18.746781,,
601814,"Esztergom, Bánomi lakótelep",47.802855,18.749693,,
601818,"Bajna, faluközpont",47.654148,18.600544,,
601819,"Bajna, faluközpont",47.654198,18.600338,,
601820,"Bajna, híd",47.646727,18.604662,,
601821,"Bajna, híd",47.646796,18.604666,,
601822,"Bajna, Csapási híd",47.630162,18.620301,,
601823,"Bajna, Csapási híd",47.630135,18.620218,,
601824,"Bajna, juhhodály",47.622621,18.627935,,
601825,"Bajna, juhhodály",47.622610,18.627903,,
601826,"Gyermely, Kabláspuszta",47.612977,18.638176,,
601827,"Gyermely, Kabláspuszta",47.612756,18.638499,,
601828,"Gyermely, tésztagyár",47.607133,18.644865,,
601829,"Gyermely, tésztagyár",47.606665,18.645448,,
601830,"Szomor, autóbusz-váróterem",47.591105,18.664394,,
601831,"Szomor, autóbusz-váróterem",47.591268,18.664266,,
601832,"Szomor, autóbusz-váróterem",47.591789,18.663632,,
601833,"Szomor, autóbusz-váróterem",47.591845,18.664501,,
601834,"Szomor, Mátyás király utca",47.594523,18.668451,,
601835,"Szomor, Mátyás király utca",47.594671,18.668601,,
601836,Somodorpuszta,47.595968,18.686554,,
601837,Somodorpuszta,47.596056,18.686362,,
601838,"Szomor, Kakukk-hegy",47.582725,18.669886,,
601839,"Szomor, Kakukk-hegy",47.583008,18.669644,,
601840,"Mány, Felsőörspuszta",47.568684,18.686127,,
601841,"Mány, Felsőörspuszta",47.568449,18.686381,,
601844,"Tinnye, posta",47.622151,18.774653,,
601845,"Tinnye, posta",47.622210,18.774567,,
601847,"Úny, községháza",47.641366,18.736608,,
601848,"Úny, községháza",47.641411,18.736668,,
601850,"Úny, máriahalmi elágazás",47.635289,18.731085,,
601851,"Úny, máriahalmi elágazás",47.635251,18.731107,,
601852,"Úny, máriahalmi elágazás",47.635453,18.731946,,
601854,"Máriahalom, major",47.631277,18.720458,,
601855,"Máriahalom, major",47.631300,18.720409,,
601856,"Sárisáp, Mező utca",47.669671,18.688541,,
601857,"Sárisáp, Mező utca",47.669798,18.688377,,
601858,"Sárisáp, községháza",47.675014,18.680868,,
601859,"Sárisáp, községháza",47.675046,18.680829,,
601860,"Sárisáp, posta",47.678197,18.678739,,
601861,"Sárisáp, posta",47.678215,18.678792,,
601862,"Sárisáp, Fő utca",47.681082,18.674692,,
601863,"Sárisáp, Fő utca",47.680797,18.675474,,
601864,"Sárisáp, orvosi rendelő",47.689018,18.667193,,
601865,"Sárisáp, orvosi rendelő",47.689631,18.666617,,
601866,Annavölgy óvoda,47.693904,18.662980,,
601867,Annavölgy óvoda,47.694042,18.662967,,
601868,"Ebszőnybánya, Csobántanya",47.701163,18.654636,,
601869,"Ebszőnybánya, Csobántanya",47.701196,18.654671,,
601870,"Ebszőnybánya, Vájár utca",47.704154,18.645864,,
601871,"Ebszőnybánya, Vájár utca",47.704085,18.646242,,
601872,"Ebszőnybánya, Motocross pálya",47.705943,18.640889,,
601873,"Ebszőnybánya, Motocross pálya",47.706544,18.640081,,
601874,"Tokod, pincék",47.717170,18.627581,,
601875,"Tokod, pincék",47.718208,18.628372,,
601876,"Tokod, malom",47.721938,18.643161,,
601877,"Tokod, malom",47.721899,18.643146,,
601878,"Tokod, Hősök tere",47.719246,18.654253,,
601879,"Tokod, Hősök tere",47.719083,18.654280,,
601880,"Tát-Kertváros, alsó",47.735643,18.649798,,
601881,"Tát-Kertváros, alsó",47.735707,18.649582,,
601882,"Tát-Kertváros, felső",47.740918,18.640875,,
601883,"Tát-Kertváros, felső",47.741386,18.640743,,
601885,"Tát-Mogyorósbánya, rakodó",47.752561,18.612067,,
601886,"Tát-Mogyorósbánya, rakodó",47.752541,18.612318,,
601887,"Nyergesújfalu, keverőtelep",47.754197,18.600264,,
601888,"Nyergesújfalu, keverőtelep",47.754156,18.600582,,
601889,"Nyergesújfalu, Kossuth Lajos utca",47.758649,18.569686,,
601890,"Nyergesújfalu, Kossuth Lajos utca",47.758389,18.570887,,
601891,Táti szőlők,47.735325,18.633227,,
601892,Táti szőlők,47.735362,18.633251,,
601893,Tanbánya bejárati út,47.734125,18.621029,,
601894,Tanbánya bejárati út,47.734156,18.620990,,
601895,"Mogyorósbánya, alsó",47.729396,18.609322,,
601896,"Mogyorósbánya, alsó",47.729433,18.609297,,
601897,"Mogyorósbánya, községháza",47.726905,18.602485,,
601898,"Tát, mogyorósbányai elágazás",47.746194,18.640293,,
601899,"Tát, mogyorósbányai elágazás",47.746132,18.639766,,
601900,"Tát, mogyorósbányai elágazás",47.746166,18.639729,,
601901,"Tát, mogyorósbányai elágazás",47.745879,18.641411,,
601902,"Tát, posta",47.743257,18.647840,,
601903,"Tát, posta",47.742635,18.648603,,
601904,"Tát, bajnai elágazás",47.740936,18.650987,,
601905,"Tát, bajnai elágazás",47.740328,18.651833,,
601906,"Tát, sportpálya",47.741837,18.658542,,
601907,"Tát, sportpálya",47.742087,18.659268,,
601910,"Esztergom, horgásztanya",47.770251,18.713300,,
601911,"Esztergom, horgásztanya",47.770284,18.713371,,
601912,"Esztergom, Táti út",47.780573,18.733952,,
601913,"Esztergom, Táti út",47.781365,18.735484,,
601914,"Esztergom, Knorr János utca",47.779075,18.739115,,
601915,"Esztergom, Knorr János utca",47.778191,18.738956,,
601916,"Esztergom, repülőtér",47.761875,18.736283,,
601917,"Esztergom, repülőtér",47.761633,18.736186,,
601918,"Tát, újtelep",47.738598,18.660079,,
601919,"Tát, újtelep",47.738463,18.660642,,
601920,"Tokod, József Attila utca",47.736349,18.670561,,
601921,"Tokod, József Attila utca",47.736194,18.671212,,
601922,"Tokod, brikettgyár",47.733459,18.674299,,
601923,"Tokod, brikettgyár",47.733354,18.674212,,
601924,"Tokod, Várberek bejárati út",47.729133,18.671768,,
601925,"Tokod, Várberek bejárati út",47.729039,18.671596,,
601926,"Tokod, sportpálya",47.725536,18.662332,,
601927,"Tokod, sportpálya",47.725730,18.662763,,
601928,Őrisáp,47.700249,18.618303,,
601929,Őrisáp,47.699844,18.617947,,
601930,"Úny, Bercsényi utca",47.642263,18.743066,,
601931,"Úny, Bercsényi utca",47.642248,18.743141,,
601932,"Úny, bolt",47.646126,18.738201,,
601933,"Úny, bolt",47.646156,18.738206,,
601934,"Úny, újtelep",47.651166,18.740417,,
601935,"Máriahalom, Petőfi utca",47.627772,18.711542,,
601936,"Máriahalom, Petőfi utca",47.627732,18.711509,,
601939,"Tokod, ebszőnybányai elágazás",47.713000,18.626927,,
601940,"Tokod, ebszőnybányai elágazás",47.713086,18.626739,,
601941,"Tokod, községháza",47.722569,18.657947,,
601942,"Tokod, községháza",47.722667,18.657972,,
601943,"Tát, temető",47.751045,18.623218,,
601944,"Tát, temető",47.750799,18.624105,,
601945,"Nyergesújfalu, bajóti elágazás[4]",47.760075,18.558303,,
601946,"Nyergesújfalu, bajóti elágazás[4]",47.759689,18.560449,,
601947,"Süttő, kultúrotthon",47.757469,18.443148,,
601948,"Süttő, kultúrotthon",47.757407,18.443424,,
601949,"Tatabánya, autóbusz-állomás",47.587024,18.392775,,16312
601950,"Tata, vasútállomás bejárati út",47.662397,18.324548,,
601951,"Tata, vasútállomás bejárati út",47.662300,18.324732,,
601952,"Almásfüzítő, vasútállomás",47.725224,18.263106,,15753
601953,"Almásfüzitő, felső",47.731526,18.219854,,
601954,"Almásfüzitő, felső",47.731496,18.219266,,
601955,"Almásfüzitő, benzinkút",47.732804,18.210444,,
601956,"Almásfüzitő, benzinkút",47.733041,18.209081,,
601957,"Komárom, Tűzoltóság",47.733123,18.198382,,
601958,"Komárom, Tűzoltóság",47.733114,18.198954,,
601959,"Komárom, kórház",47.735251,18.168516,,
601960,"Komárom, kórház",47.735296,18.169926,,
601961,"Komárom, Száva utca",47.738172,18.132726,,
601962,"Komárom, Száva utca",47.737830,18.133537,,
601963,"Dunaalmás, községháza",47.733913,18.334721,,
601964,"Dunaalmás, községháza",47.733852,18.333693,,
601965,"Neszmély, orvosi rendelő",47.733098,18.341007,,
601966,"Neszmély, orvosi rendelő",47.733168,18.339989,,
601967,"Neszmély, Rózsa utca",47.734370,18.352664,,
601968,"Neszmély, Rózsa utca",47.734332,18.352685,,
601969,"Neszmély, művelődési ház",47.735841,18.358647,,
601970,"Neszmély, művelődési ház",47.736012,18.359687,,
601971,"Neszmély, Melegesi út",47.738318,18.380884,,
601972,"Neszmély, Melegesi út",47.738236,18.380581,,
601973,"Süttő, kőbányai elágazás [2]",47.733043,18.438320,,
601974,"Süttő, kőbányai elágazás [2]",47.733006,18.438298,,
601975,Bikolpuszta alsó,47.723692,18.452183,,
601976,Bikolpuszta alsó,47.723681,18.452126,,
601977,Bikolpuszta felső,47.718140,18.454717,,
601978,Bikolpuszta felső,47.718142,18.454657,,
601979,"Süttő, Alsóvadács",47.705054,18.449014,,
601980,"Süttő, Alsóvadács",47.705027,18.448897,,
601981,"Tardos, Vöröshíd",47.696565,18.445044,,
601982,"Tardos, Vöröshíd",47.696605,18.445032,,
601983,"Süttő, újtelep",47.756992,18.453906,,
601984,"Süttő, újtelep",47.757063,18.453381,,
601985,"Lábatlan, Piszkei lakótelep",47.754006,18.468826,,
601986,"Lábatlan, Piszkei lakótelep",47.753722,18.469965,,
601987,"Lábatlan, iskola",47.749814,18.487954,,
601988,"Lábatlan, iskola",47.749827,18.487855,,
601989,"Lábatlan, bajóti elágazás",47.749142,18.493266,,
601990,"Lábatlan, bajóti elágazás",47.749105,18.493241,,
601991,"Lábatlan, Zalka bejárati út",47.746724,18.497457,,
601992,"Lábatlan, Zalka bejárati út",47.746657,18.497549,,
601993,"Lábatlan, Óvoda utca",47.745631,18.501557,,
601994,"Lábatlan, Óvoda utca",47.745511,18.501478,,
601995,"Lábatlan, Betonipari Művek",47.752073,18.518696,,
601996,"Lábatlan, Betonipari Művek",47.752130,18.519223,,
601999,"Nyergesújfalu, eternitgyár",47.755414,18.530335,,
602000,"Nyergesújfalu, eternitgyár",47.755095,18.529743,,
602001,"Nyergesújfalu, Rendőrség",47.761182,18.540838,,
602002,"Nyergesújfalu, Rendőrség",47.761160,18.540705,,
602003,"Nyergesújfalu, gimnázium",47.761786,18.547484,,
602004,"Nyergesújfalu, gimnázium",47.761653,18.550029,,
602005,"Nyergesújfalu, temető",47.755730,18.555011,,
602006,"Nyergesújfalu, temető",47.756169,18.554991,,
602007,"Bajót, faluszéle",47.736055,18.561638,,
602008,"Bajót, faluszéle",47.735831,18.561524,,
602009,"Bajót, posta bejárati út",47.732026,18.559914,,
602010,"Bajót, posta bejárati út",47.731556,18.559824,,
602011,"Bajót, Dobozi utca",47.726499,18.556589,,
602012,"Bajót, Dobozi utca",47.726476,18.556571,,
602015,Péliföldszentkereszt,47.708297,18.589362,,
602016,Péliföldszentkereszt,47.708271,18.589409,,
602017,"Nagysáp, Idősek Otthona",47.686366,18.608523,,
602018,"Nagysáp, Idősek Otthona",47.686107,18.608600,,
602019,Nagysápi elágazás,47.677007,18.608681,,
602020,Nagysápi elágazás,47.677381,18.607856,,
602021,Nagysápi elágazás,47.677036,18.608639,,
602022,Nagysápi elágazás,47.677366,18.607816,,
602023,"Epöl, községháza",47.647409,18.637757,,
602024,"Epöl, községháza",47.647386,18.637876,,
602025,"Epöl, faluszéle",47.649346,18.633412,,
602026,"Epöl, faluszéle",47.649384,18.633434,,
602027,"Héreg, új utca",47.641341,18.517324,,
602028,"Héreg, új utca",47.641587,18.517709,,
602030,"Héreg, újtelep",47.643853,18.515346,,
602031,"Héreg, újtelep",47.643901,18.515360,,
602032,"Tarján, temető",47.605505,18.521373,,
602033,"Tarján, temető",47.605567,18.521766,,
602034,Küllüdi erdészház,47.601332,18.561426,,
602035,Küllüdi erdészház,47.601466,18.561359,,
602036,"Gyarmatpuszta, elágazás",47.596394,18.614444,,
602037,"Gyarmatpuszta, elágazás",47.596471,18.614630,,
602038,"Gyarmatpuszta, elágazás",47.597060,18.615585,,
602039,"Gyarmatpuszta, elágazás",47.596951,18.615538,,
602040,"Tata, autóbusz-állomás",47.649949,18.316549,,16115
602043,"Tata, laktanya",47.668016,18.322693,,
602044,"Tata, laktanya",47.668324,18.322512,,
602045,"Ferencmajor, dunaalmási elágazás",47.693586,18.308418,,
602046,"Ferencmajor, dunaalmási elágazás",47.693371,18.308378,,
