agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_network
hkir_V,hkir_V-R-200-4602,4602,Kunszentmárton - Szolnok - Jászberény - Gyöngyös,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4602,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4603,4603,Szolnok - Jászladány - Jászivány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4603,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4605,4605,Szolnok - Besenyszög,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4605,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4606,4606,Tószeg - Szolnok - Nagykörű - Tiszasüly,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4606,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4607,4607,Szolnok - Szajol,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4607,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4608,4608,Szolnok - Kunhegyes - Tiszafüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4608,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4609,4609,Szolnok - Tszt.miklós - Kunhegyes - Tiszafüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4609,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-461,461,Galgamácsa - Aszód - Gödöllő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2161,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4610,4610,Szolnok - Törökszentmiklós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4610,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4611,4611,Szolnok - Tiszapüspöki,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4611,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4612,4612,Szolnok - Törökszentmiklós - Fegyvernek - Tiszabő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4612,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4613,4613,Szolnok - Törökszentmiklós - Abádszalók - Tiszafüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4613,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4614,4614,Szolnok - Kunhegyes - Tiszafüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4614,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4616,4616,Szolnok - Kunhegyes - Karcag,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4616,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4617,4617,Szolnok - Kuncsorba - Túrkeve,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4617,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4618,4618,Szolnok - Törökszentmiklós - Mezőtúr - Túrkeve,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4618,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4619,4619,Szolnok - Kisújszállás - Karcag,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4619,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4620,4620,Szolnok - Rákóczifalva - Martfű - Cibakháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4620,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4621,4621,Szolnok - Cibakháza - Tiszakürt - Kunszentmárton,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4621,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4622,4622,Szolnok - Rákóczifalva,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4622,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4623,4623,Szolnok - Martfű - Öcsöd - Kunszentmárton,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4623,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4624,4624,Martfű-Mezőhék,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4624,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4630,4630,Szolnok - Tószeg - Tiszavárkony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4630,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4632,4632,Szolnok - Tiszavárkony - Vezseny,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4632,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4638,4638,Abony - Szolnok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4638,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4650,4650,Jászberény - Jászárokszállás - Jászágó - Pusztamonostor,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4650,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4651,4651,Jászberény - Pusztamonostor - Jászágó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4651,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4653,4653,Jászberény - Jászdózsa - Vámosgyörk - Gyöngyös,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4653,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4654,4654,Jászberény - Jászdózsa - Tarnaörs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4654,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4655,4655,Jászberény - Jászapáti - Jászszentandrás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4655,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4657,4657,Jászapáti - Jászivány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4657,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4658,4658,Jászapáti - Jászdózsa - Jászárokszállás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4658,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4659,4659,Jászberény - Jászapáti - Jászladány - Jászalsószentgyörgy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4659,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4660,4660,Jászberény - Jászalsószentgyörgy - Újszász,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4660,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4661,4661,Jászapáti - Jászkisér - Tiszasüly,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4661,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4662,4662,Jászberény - Jászalsószentgyörgy - Jászladány - Tiszasüly,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4662,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4663,4663,Jászberény - Jánoshida - Jászboldogháza - Jánoshida vá.,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4663,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4681,4681,Jászberény - Jászfényszaru - Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4681,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4686,4686,Jászberény - Jászfényszaru - Boldog - Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4686,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4700,4700,Karcag - Berekfürdő - Kunmadaras,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4700,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4701,4701,Karcag - Kunmadaras - Tiszaszentimre - Tiszafüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4701,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4702,4702,Karcag - Kunmadaras - Tiszaörs - Tiszafüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4702,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4704,4704,"Karcag - Karcag,Tilalmas",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4704,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4710,4710,Karcag - Bucsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4710,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4715,4715,Karcag - Kisújszállás - Mezőtúr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4715,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4720,4720,Karcag - Kisújszállás - Kunhegyes - Tiszabura,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4720,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4730,4730,Karcag - Berekfürdő - Kunhegyes - Tiszaderzs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4730,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4731,4731,"Abádszalók, aut. áll - Abádszalók, vá.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4731,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4735,4735,Kisújszállás - Dévaványa - Szeghalom,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4735,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4738,4738,"Kisújszállás - Kisújszállás,Csorba",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4738,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4753,4753,"Tiszafüred - Tiszafüred, Kócsújfalu",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4753,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4755,4755,Tiszafüred - Tiszaörs - Nagyiván,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4755,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4757,4757,Tiszafüred - Tiszaszentimre - Kunhegyes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4757,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4760,4760,Tiszafüred - Tiszaroff - Kunhegyes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4760,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4770,4770,Mezőtúr - Túrkeve,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4770,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4772,4772,"Mezőtúr - Mezőtúr, Pusztabánréve",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4772,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4775,4775,Mezőtúr - Tiszaföldvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4775,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4776,4776,Mezőtúr - Mezőhék - Mesterszállás - Kunszentmárton,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4776,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4777,4777,Kunszentmárton - Csépa - Lakitelek - Kecskemét,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4777,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4778,4778,Mezőtúr - Kétpó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4778,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4779,4779,Mezőtúr - Kuncsorba - Kétpó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4779,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4780,4780,Mezőtúr - Kuncsorba - Törökszentmiklós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4780,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4781,4781,Kunszentmárton - Csépa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4781,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4782,4782,Kunszentmárton - Öcsöd - Mesterszállás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4782,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4783,4783,Kunszentmárton - Csépa - Lakitelek,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4783,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4785,4785,Kunszentmárton - Cserkeszőlő - Tiszainoka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4785,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4786,4786,Kunszentmárton - Cserkeszőlő - Szelevény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4786,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4790,4790,"Törökszentmiklós - Törökszentmiklós, Óballa",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4790,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4791,4791,Törökszentmiklós - Pusztaszakállas,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4791,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4792,4792,Törökszentmiklós - Kétpó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4792,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4794,4794,Törökszentmiklós - Martfű - Cibakháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4794,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4795,4795,Törökszentmiklós - Martfű,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4795,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4796,4796,Törökszentmiklós - Tiszapüspöki,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4796,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4797,4797,Tiszabő - Fegyvernek - Örményes - Kuncsorba,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4797,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-480,480,Budapest (Cinkota) - Nagytarcsa - Budapest (Cinkota),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2109,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4800,4800,Békéscsaba - Békés,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4800,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4801,4801,Békéscsaba - Békés - Köröstarcsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4801,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4805,4805,Békéscsaba - Békés - Szeghalom - Füzesgyarmat,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4805,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4810,4810,Békéscsaba - Békés - Bélmegyer - Körösújfalu,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4810,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4811,4811,Vésztő - Körösújfalu - Komádi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4811,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4812,4812,Gyula - Békéscsaba - Mezőberény - Köröstarcsa - Szeghalom - Karcag,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4812,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4813,4813,Békéscsaba - Mezőberény - Dévaványa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4813,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4815,4815,Békéscsaba - Mezőberény - Gyomaendrőd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4815,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4816,4816,Békéscsaba - Békés - Szeghalom - Vésztő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4816,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4819,4819,Békéscsaba - Doboz - Sarkadkeresztúr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4819,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-482,482,Nagytarcsa - Budapest (Rákoscsaba) - Nagytarcsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2116,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4820,4820,Békéscsaba - Doboz,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4820,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4824,4824,Békéscsaba - Gyula - Sarkad - Szeghalom/Körösújfalu,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4824,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4825,4825,Békéscsaba - Gyula,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4825,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4826,4826,Békéscsaba - Gyula - Medgyesegyháza - Kunágota - Mezőkovácsháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4826,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4827,4827,Békéscsaba - Gyula - Medgyesegyháza - Battonya,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4827,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4828,4828,Békéscsaba - Elek - Lökösháza - Mezőkovácsháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4828,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4829,4829,Békéscsaba - Pusztaottlaka - Medgyesegyháza - Battonya,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4829,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4830,4830,Békéscsaba - Szabadkígyós - Újkígyós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4830,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4831,4831,Békéscsaba - Csabaszabadi - Pusztaottlaka - Medgyesegyháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4831,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4832,4832,Békéscsaba - Medgyesegyháza - Mezőhegyes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4832,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4833,4833,Békéscsaba - Csanádapáca - Tótkomlós - Békéssámson - Hódmezővásárhely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4833,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4835,4835,Gyula - Békéscsaba - Csanádapáca - Orosháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4835,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4838,4838,Békéscsaba - Csorvás - Gerendás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4838,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4839,4839,Békéscsaba - Telekgerendás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4839,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-484,484,Budapest - Pécel - Isaszeg - Dány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2108,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4840,4840,Békéscsaba - Csorvás - Orosháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4840,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4844,4844,Békéscsaba - Murony - Kamut,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4844,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4847,4847,Békés - Murony - Kamut,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4847,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-485,485,Budapest - Tápiószecső - Tápiószentmárton / Tóalmás - Szentlőrinckáta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2304,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4850,4850,Békéscsaba - Kondoros - Szarvas,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4850,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4855,4855,Gyula - Békéscsaba - Szarvas - Kunszentmárton,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4855,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-486,486,Budapest - Tápiószecső - Tápiószentmárton / Tóalmás - Szentlőrinckáta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2304,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4861,4861,Szeghalom - Kertészsziget - Bucsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4861,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4863,4863,Szeghalom - Vésztő - Biharugra - Körösnagyharsány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4863,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4864,4864,Gyomaendrőd - Szeghalom - Zsadány - Komádi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4864,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4866,4866,Szeghalom - Dévaványa - Gyomaendrőd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4866,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-487,487,Tápiószecső - Tóalmás - Szentlőrinckáta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2322,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4872,4872,Gyula - Sarkad - Kötegyán - Újszalonta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4872,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-488,488,Úri - Sülysáp,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2282,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4880,4880,Gyula - Doboz - Vésztő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4880,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4881,4881,Gyula - Sarkad - Sarkadkeresztúr - Körösnagyharsány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4881,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4882,4882,"Gyula - Gyula,Tüdőkórház - Sarkad",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4882,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4883,4883,Gyula - Sarkad - Zsadány - Szeghalom - Gyomaendrőd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4883,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4885,4885,Békéscsaba - Gyula - Sarkadkeresztúr - Geszt,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4885,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4887,4887,Gyula - Békés,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4887,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-489,489,Sülysáp - Kóka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2311,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4890,4890,Gyula - Elek - Kétegyháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4890,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4892,4892,Gyula - Kétegyháza - Elek,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4892,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4894,4894,Békéscsaba - Gyula - Elek - Lökösháza - Battonya - Mezőkovácsháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4894,F6AC00,152B32,regional
