agency_id,route_id,route_short_name,route_long_name,route_type
21,1964,6623,Répcelak - Hegyfalu - Répceszentgyörgy - Pósfa - Szombathely,3
21,1965,6628,Sárvár - Ölbő - Pósfa/Szombathely,3
21,1966,6630,Sárvár - Ikervár - Vép - Szombathely,3
21,1967,6632,Sárvár - Vát - Szombathely,3
21,1968,6635,Szombathely - Vép - Szombathely,3
21,1969,6640,Kám - Rum - Szombathely,3
21,1970,6645,Meggyeskovácsi - Rum - Szombathely,3
21,1971,6646,Karakó - Hosszúpereszteg - Kám,3
21,1972,6648,Nagytilaj - Kám - Rum - Szombathely,3
21,1974,6653,Gyanógeregye/Nemeskolta - Sorokpolány - Szombathely,3
21,1975,6654,Vasvár - Egyházashollós - Sorokpolány - Szombathely,3
21,19750,1428,Nyíregyháza - Hajdúnánás - Eger,3
21,19751,3412,Ózd - Bélapátfalva - Eger,3
21,19752,3435,Felsőtárkány - Eger - Füzesabony,3
21,19753,3562,Tiszafüred - Kömlő - Heves,3
21,1976,6655,Vasvár - Sorokpolány - Szombathely,3
21,1977,6660,Körmend - Ják/Balogunyom - Körmend,3
21,1978,6663,Szentpéterfa - Ják - Szombathely,3
21,1979,6680,Pronóapáti - Nárai - Szombathely,3
21,19796,5013,Makó - Maroslele - M43 - Szeged,3
21,19797,5017,Mezőhegyes - Csanádpalota - Makó - M43 - Szeged,3
21,19798,5018,Gyula - Battonya - Mezőhegyes - Makó - M43 - Szeged,3
21,19799,5019,Battonya - Mezőhegyes - Tótkomlós - Makó - Maroslele - M43 - Szeged,3
21,1980,6686,Szombathely - Bucsu - Felsőcsatár - Pornóapáti - Szombathely,3
21,19800,5187,Nagylak - Magyarcsanád - Makó - M43 - Szeged,3
21,19801,5188,Pitvaros - Nagylak - Makó - Maroslele - M43 - Szeged,3
21,19802,6163,Nagykanizsa - Balatonmáriafürdő - Zalakaros - Marcali,3
21,19806,4154,Ózd - Csokvaomány - Sáta - Tardona - Kazincbarcika,3
21,1981,6690,Bucsu - Torony - Szombathely,3
21,1982,6700,Horvátzsidány - Kőszeg,3
21,1983,6702,Bükfürdő - Csepreg - Zsira - Peresznye - Kőszeg,3
21,1984,6703,Zsira - Peresznye - Kőszeg - Szombathely,3
21,1985,6706,Újkér - Simaság - Tormásliget - Csepreg - Kőszeg,3
21,1986,6708,Bükfürdő - Csepreg - Kőszeg - Bozsok,3
21,1987,6710,Kőszegpaty - Pusztacsó - Kőszeg,3
21,1988,6728,Bozsok - Velem - Kőszegdoroszló - Cák - Kőszeg,3
21,1990,6740,Tompaládony - Hegyfalu - Sárvár,3
21,1992,6742,Bük - Répceszentgyörgy - Hegyfalu - Sárvár,3
21,1994,6744,Csepreg - Bükfürdő - Bő - Tompaládony - Sárvár,3
21,1995,6745,Kőszeg - Bükfürdő - Sárvár,3
21,1996,6748,Simaság - [Nagygeresd - Vasegerszeg]/Tompaládony - Sárvár,3
21,1997,6749,Simaság - Bükfürdő - Csepreg - Kőszeg,3
21,1998,6751,Nemesládony - Uraiújfalu - Sárvár,3
21,1999,6753,Répcelak - Vámoscsalád - Uraiújfalu - Sárvár,3
21,20,1045,Kékestető - Mátraháza - Gyöngyös - Budapest,3
21,2000,6754,Vámoscsalád - Répcelak - Uraiújfalu - Sárvár,3
21,2001,6755,Nemesládony - Nagygeresd - Hegyfalu - Répcelak,3
21,20014,1M,Vasútállomás - Mosoni posta - Városháza - MOFÉM - Autóbusz-végállomás,3
21,20015,2G,Vasútállomás - Mosoni posta - Károly út - Kossuth Lajos Gimnázium - Autóbusz-végállomás,3
21,2003,6759,Pápoc - Kenyeri - Ostffyasszonyfa - Sárvár,3
21,2004,6760,Celldömölk - Nagysimonyi - Sárvár,3
21,2005,6770,Káld - Vásárosmiske - Gérce - Sárvár,3
21,20056,22,Vasútállomás - Kalmár utca - Kórház utca - Napraforgó tér - Kalmár utca,3
21,20057,22Y,Vasútállomás - Kalmár utca - Kórház utca - Balatoni utca - Napraforgó tér - Kalmár utca,3
21,2006,6773,Cselldömölk - Vásárosmiske - Sárvár,3
21,2007,6774,Bögöte - Hosszúpereszteg - Káld - Sárvár,3
21,20070,7B,Vasútállomás - Bartók Béla utca - Autóbusz-végállomás,3
21,2008,6775,Kám - Szemenye - Bejcgyertyános - Sárvár,3
21,20083,4651,Jászágó - Pusztamonostor - Jászberény,3
21,2009,6780,Ikervár/Csénye - Sárvár,3
21,201,1547,Kecskemét - Paks - Szekszárd,3
21,2010,6781,Rábatöttös - Rum - Ikervár - Sárvár,3
21,2011,6784,Porpác - Bögöt - Csénye - Sárvár,3
21,2012,6790,Pósfa - Szeleste - Ölbő - Sárvár,3
21,2014,6811,Pápoc - Kenyeri - Ostffyasszonyfa/Vönöck - Celldömölk,3
21,2015,6812,Celldömölk - Kemenesszentmárton - Kemenesmihályfa - Celldömölk,3
21,2016,6815,Répcelak - Beled - Kenyeri - Kemenesmihályfa - Celldömölk,3
21,2017,6816,Répcelak - Beled - Kenyeri - Vönöck - Celldömölk,3
21,2018,6819,Szergény - Vönöck - Celldömölk,3
21,2019,6832,Keléd - Jánosfa - Izsákfa - Celldömölk,3
21,20199,8041,Sárbogárd - Sárszentágota - Aba - Bodakajtor - Székesfehérvár,3
21,20207,13,Alma utcai iskola - Sóstói úti kórház,3
21,20208,2,"Borbánya, Csárda utca - Autóbusz-állomás",3
21,2021,6836,Keléd - Jánosháza - Borgáta - Köcsk - Celldömölk,3
21,2022,6840,Nemeskeresztúr - Jánosháza - Duka,3
21,20225,7092,Mosonújhely - Lébény,3
21,20237,5442,Gyönk - Hőgyész - Zomba - Szekszárd,3
21,2025,6851,Püspökmolnári - Rábahídvég - Vasvár,3
21,2026,6854,Bejcgyertyános - Egervölgy - Kám - Vasvár,3
21,2027,6860,Győrvár - Pácsony - Olaszfa - Oszkó - Vasvár,3
21,2028,6861,Csipkerek - Nagytilaj - Csehi - Oszkó - Vasvár,3
21,2029,6871,Sárfimizdó - Gersekarát - Telekes - Győrvár - Vasvár,3
21,2030,6874,Sárfimizdó - Gersekarát - Vasvár,3
21,2031,6876,Körmend - Hegyháthodász - Sárfimizdó - Vasvár,3
21,2032,6885,Egyházashollós - Körmend,3
21,2033,6886,Sorokpolány/Egyházasrádóc - Nemesrempehollós - Körmend,3
21,2034,6887,Vasvár - Egyházashollós - Körmend,3
21,20350,1172,Kaposvár - Igal - Tab - Siófok - Budapest,3
21,20351,1729,Dunaföldvár - Balatonalmádi - Veszprém - Pápa,3
21,2036,6892,Döröske - Katafa - Körmend,3
21,20362,6030,Kőröshegy - Szántódrév - Siófok,3
21,20363,6051,Kötcse - Balatonföldvár - Siófok - Ádánd - Tab,3
21,20364,6053,Ádánd - Siófok - Zamárdi - Balatonendréd - Tab,3
21,20365,6103,Hévíz - Balatonmáriafürdő - Marcali - Nagyatád,3
21,20366,1631,Győr - Zirc - Veszprém - Balatonfüred - Keszthely,3
21,20369,7683,Tihany - Dörgicse - Balatonfüred,3
21,2037,6896,Telekes - Gersekarát - Halastó - Körmend,3
21,2039,6900,Szőce - Nádasd - Körmend,3
21,2040,6902,Bajánsenye - Őriszentpéter - Pankasz - Zalalövő - Szőce - Körmend,3
21,2043,6909,Ispánk - Őriszentpéter,3
21,2045,6912,Halogy - Nádasd - Körmend,3
21,2047,6920,Csákánydoroszló - Kemestaródfa - Körmend,3
21,2048,6921,Őriszentpéter - Pankasz - Csákánydoroszló - Körmend,3
21,2049,6931,Pinkamindszent - Vasalja - Körmend,3
21,205,1562,Zalaegerszeg - Nagyatád - Pécs,3
21,2051,6933,Szentgotthárd - Rábagyarmat - Vasszentmihály - Körmend,3
21,20514,11,Vásárhelyi úti lakótelep - Szedreskerti lakónegyed,3
21,20515,6A,MAHLE Kft. - Autóbusz-állomás,3
21,20517,13A,Babér utca - Csapó utca,3
21,20518,36,Hernád utca - Vasútállomás,3
21,2052,6940,Egyházasrádóc - Rádóckölked - Körmend,3
21,2053,6960,Gasztony - Szentgotthárd,3
21,2054,6970,Bajánsenye - Őriszentpéter - Csörötnek - Szentgotthárd,3
21,20542,13,Babér utca - Szedreskerti lakónegyed,3
21,2055,6971,Rátót - Rábagyarmat - Szentgotthárd,3
21,20550,20,Köfém lakótelep - Jancsár utca,3
21,2056,6973,Velemér - Őriszentpéter,3
21,2058,6976,Orfalu - Farkasfa - Máriaújfalu - Szentgotthárd,3
21,20586,14,"Kiliti, Szeptember 6. tér - Autóbusz-állomás - Balatonszéplak alsó v.mh.",3
21,20587,24,"Kiliti, Béke tér - Autóbusz-állomás - Sóstó, kemping",3
21,2059,6977,Kétvölgy - Máriaújfalu - Szentgotthárd,3
21,206,1563,Győr - Mór - Székesfehérvár - Siófok - Pécs,3
21,2060,6979,Zsidahegy/Ipari Park - Szentgotthárd,3
21,2061,6990,Felsőszölnök - Alsószölnök - Szentgotthárd,3
21,2062,7002,Vámosszabadi - Győr,3
21,2063,7003,Győr - Vének - Nagybajcs - Vámosszabadi - Győr,3
21,2064,7004,Győr - Vámosszabadi - Nagybajcs - Vének - Győr,3
21,2065,7005,Vének - Nagybajcs - Győr,3
21,20657,508,Monor - Gyömrő - Maglód - Budapest,3
21,20658,509,Gyömrő - Maglód - 31-es út - Budapest,3
21,2066,7007,Nagyszentjános - Gönyű - Győr,3
21,2067,7008,Gönyű - Győr,3
21,2068,7009,"Nagyszentjános - Gönyű - Győr, Ipari park",3
21,20684,5332,Csátalja - Gara - Vaskút - Bátmonostor - Baja,3
21,20688,5,"Kiliti, Béke tér - Szépvölgyi utca - Autóbusz-állomás",3
21,20689,8,Somogyfok - Szépvölgyi utca - Autóbusz-állomás,3
21,2069,7010,Bábolna - Rétalap - Győr,3
21,20691,14A,"Kiliti, Szeptember 6. tér - Autóbusz-állomás",3
21,20695,3488,Fedémes - Pétervására - Tarnalelesz - Eger,3
21,207,1564,Pápa - Veszprém - Dombóvár - Pécs,3
21,2070,7012,Mezőörs - Rétalap - Bőny - Győr,3
21,20713,1,Repülőtér - Autóbusz-állomás,3
21,20714,10,"Nyírszőlős, Pannónia utca - Vasútállomás - Örökösföld",3
21,20715,10A,"Nyírszőlős, Pannónia utca - Vasútállomás",3
21,20716,10J,"Nyírszőlős, Pannónia utca - Jókaitelep - Vasútállomás - Örökösföld",3
21,20717,11,Egyház utca - Örökösföld,3
21,20718,12,Vasúti aluljáró - Vasútállomás - Sóstói úti kórház,3
21,2072,7020,Bakonyszombathely - Kisbér - Mezőörs - Győr,3
21,20720,13Y,Alma utcai iskola - Kistelekiszőlő - Sóstói úti kórház,3
21,20721,14,Sóstóhegy vasútállomás - Vasútállomás,3
21,20722,14F,Sóstóhegy vasútállomás - Jósaváros,3
21,20723,17,Szélsőbokori út - Rendelőintézet - Örökösföld,3
21,20724,17Y,Szélsőbokori út - Búza tér - Rendelőintézet - Örökösföld,3
21,20725,18,Örökösföld - Jósaváros - Vasútállomás,3
21,20727,1A,Vásártér - Autóbusz-állomás,3
21,20728,20,Vasútállomás - Búza tér - Törzs utca - Örökösföld - Család utca - Országzászló tér - Vasútállomás,3
21,20729,21,Vasútállomás - Országzászló tér - Család utca - Örökösföld - Törzs utca - Búza tér - Vasútállomás,3
21,2073,7022,Bakonyszombathely - Kisbér - Mezőörs - Győr,3
21,20730,22,Alma utcai iskola - Autóbusz-állomás,3
21,20731,24,Kistelekiszőlő - Autóbusz-állomás - Sóstói úti kórház,3
21,20732,27,Szélsőbokori út - Búza tér - Jósaváros - Sóstói úti kórház,3
21,20733,3,"Rozsrét, autóbusz-forduló - Kistelekiszőlő - Autóbusz-állomás - Sóstói úti kórház",3
21,20734,30,"Rozsrét, autóbusz-forduló - Autóbusz-állomás - Sóstói úti kórház",3
21,20735,30A,"Rozsrét, autóbusz-forduló - Autóbusz-állomás",3
21,20736,3A,"Rozsrét, autóbusz-forduló - Kistelekiszőlő - Autóbusz-állomás",3
21,20737,4,"Oros, Takarék köz - Autóbusz-állomás",3
21,20738,44,"Oros, Magyar utca 5. - Örökösföld - Jósaváros - Vasútállomás",3
21,20739,4Y,"Oros, temető - Autóbusz-állomás",3
21,2074,7023,Tápszentmiklós - Nyalka - Győr,3
21,20740,5,Sósótói úti kórház - Jósaváros - Örökösföld,3
21,20741,55,Sóstógyógyfürdő - Örökösföld,3
21,20742,5A,Jósaváros - Örökösföld,3
21,20744,7,Jósaváros - Vasútállomás,3
21,20745,8,Sóstógyógyfürdő - Sóstói úti kórház - Vasútállomás,3
21,20746,8A,Sóstói úti kórház - Vasútállomás,3
21,20748,9,Huszártelep - Vasútállomás,3
21,20749,90,"Révész-Michelin logisztikai központ - Ipari park, Electrolux - Autóbusz-állomás - Sóstói úti kórház",3
21,20750,90E,"Ipari park, Electrolux - Autóbusz-állomás",3
21,20751,91,"Ipari park, Electrolux - Autóbusz-állomás",3
21,20752,92,LEGO - Jósavárosi piac - Sóstói úti kórház,3
21,20753,93,LEGO - Vasútállomás - Örökösföld,3
21,20754,93E,LEGO - Vasútállomás,3
21,20755,94,Michelin - Sóstói úti kórház - Jósavárosi piac,3
21,20756,95,Michelin - Autóbusz-állomás - Örökösföld,3
21,20757,95L,LEGO - Michelin - Autóbusz-állomás - Örökösföld,3
21,20758,96,Alma utcai iskola - Ipari utca - Autóbusz-állomás,3
21,20759,97,"Ipari park, Sematic - Örökösföld",3
21,2076,7025,Tápszentmiklós - Győrság - Győr,3
21,20761,H30,Oláhrét - Butykasor - Újsortanya - Rozsrét - Autóbusz-állomás,3
21,20762,H31,Oláhrét - Butykasor - Autóbusz-állomás,3
21,20763,H32,Nagyszállás - Nyírjes - Autóbusz-állomás,3
21,20764,H35,Felsősima - Polyákbokor - Alsóbadúr - Autóbusz-állomás,3
21,20765,H40,Sulyánbokor - Kazárbokor - Rókabokor - Antalbokor - Autóbusz-állomás,3
21,2078,7029,Bakonyszentlászló - Veszprémvarsány - Bakonypéterd - Sikátor,3
21,2079,7030,Győrasszonyfa - Ravazd - Pannonhalma - Győr,3
21,2080,7031,Sikátor - Veszprémvarsány - Lázi - Ravazd - Győr,3
21,2081,7032,Bakonyszentlászló - Románd - Ravazd - Győr,3
21,2082,7033,[Veszprém - Zirc]/Dudar - Bakonyszentlászló - Románd - Lázi - Győr,3
21,2083,7034,"Győújbaráthegy, gyermektábor - Győr",3
21,2084,7035,Nyúl - Győrújbarát - Győr,3
21,2085,7036,Győrújbaráthegy - Győr,3
21,2086,7038,Mórichida/Tét - Koroncó - Győr,3
21,2087,7039,"Kajárpác/Győrújbaráthegy - Győr, AUDI",3
21,2088,7040,Pápateszér - Gic - Sokorópátka - Tényő - Győr,3
21,2089,7041,Gyömöre - Kajárpéc - Felpéc - Győr,3
21,209,1566,Kecskemét - Kalocsa - Pécs,3
21,2090,7042,Csikvánd/Mórichida - Tét - Győr,3
21,2091,7043,Koroncó - Győr,3
21,2092,7046,Gecse - Szerecseny - Gyömöre - Tét - Győr,3
21,2093,7047,Gyömöre - Csikvánd - Tét - Szerecseny/Győr,3
21,2094,7048,Csikvánd - Gyarmat - Tét - Győr,3
21,2096,7050,Vág - Szany - Tét - Győr,3
21,2097,7051,Csorna - Szany - Tét - Győr,3
21,2098,7052,Csorna - Egyed - Tét - Győr,3
21,2099,7053,Csorna - Kisbabot- Tét - Győr,3
21,21,1046,Bükkszék - Recsk - Mátraháza - Gyöngyös - Budapest,3
21,21009,4504,Pocsaj - Szentpéterszeg - Berettyóújfalu,3
21,2101,7055,Rábapatona - Ikrény - Győr,3
21,2102,7056,Csorna - Egyed - Kisbabot - Enese - Győr,3
21,2103,7058,"Rábapatona - Ikrény - Győr, AUDI",3
21,2104,7059,Kisbabot - Bágyogszovát - Győr,3
21,2105,7060,Csorna - Bodonhely - Kisbabot - Győr,3
21,2106,7061,Beled - Szil - Csorna - Győr,3
21,2107,7063,Egyed/Rábacsanak - Rábapordány - Csorna - Győr,3
21,2108,7065,Árpás - Mórichida - Kisbabot - Enese - Győr,3
21,2109,7070,Csorna - Kóny - Enese - Győr,3
21,211,1568,Kiskőrös - Dunaföldvár - Szekszárd - Pécs,3
21,2110,7071,Sopron - Kapuvár - Csorna - Győr,3
21,2111,7072,Sopron - Petőháza - Kapuvár - Csorna - Győr,3
21,2112,7073,Sopron - Fertőd - Kapuvár - Csorna - Győr,3
21,21129,74A,Szabadság tér - Autóbusz-állomás - Veres Péter utca - Kolozsvári utca - Lencsés,3
21,2113,7074,Kapuvár - Magyarkeresztúr - Bogyoszló - Csorna - Győr,3
21,21130,74B,Szabadság tér - Autóbusz-állomás - Kolozsvári utca - Veres Péter utca - Lencsés,3
21,21131,8MJ,Volán-telep - Linamar / Autóbusz-állomás,3
21,21132,1,Szénáskert utca - Vasútállomás,3
21,2114,7075,Földsziget - Bősárkány - Barbacs - Győr,3
21,2115,7076,Kapuvár - Babót - Győr,3
21,21154,10,Volán-telep / Zone Bevásárlópark - Békeváros - Római körút - Autóbusz-állomás - Magyar út - Újtelep,3
21,21155,12,Békeváros - Autóbusz-állomás - Vasmű tér - Római körút - Magyar út - Köztemető,3
21,21156,13,Pálhalma - TESCO - Béke körút - Dózsa Mozi - Autóbusz-állomás - Béke körút - TESCO - Pálhalma,3
21,21157,14,"Papírgyár - Autóbusz-állomás - Békeváros, Szabadság út",3
21,21158,30,Vasútállomás - Kórház - Feketehegy - Kórház - Vasútállomás,3
21,21159,40,Csapó utca - Szalontai utca/Székely utca,3
21,2116,7077,Földsziget - Bősárkány - Lébény - Győr,3
21,21160,41,Csapó utca - Kórház - Vasútállomás - Rádió utca - Csapó utca,3
21,2118,7079,Beled - Bogyoszló - Csorna - Győr,3
21,2119,7080,Csorna - Bősárkány - Tárnokréti - Enese - Győr,3
21,212,1569,Ajka - Kaposvár - Pécs,3
21,2120,7082,Börcs - Győr,3
21,2121,7083,Mecsér - Kunsziget - Öttevény - Győr,3
21,2122,7085,Lébény - Mosonszentmiklós - Győr,3
21,2123,7086,Mosonmagyaróvár - Győr,3
21,21234,26C,Depónia - Csala - Autóbusz-állomás,3
21,21235,37A,Sajó utca/Farkasvermi utca - Autóbusz-állomás,3
21,2124,7087,Darnózseli - Hédervár - Mecsér - Dunaszeg - Győr,3
21,21241,5621,"Komló, Móricz utca - Hosszúhetény - Pécs",3
21,2125,7088,Darnózseli - Lipót - Hédervár - Győr,3
21,21260,4230,"Balkány, Nagymogyorós - Balkány",3
21,21261,4250,Nagykálló - Napkor - Nyíregyháza,3
21,21262,4290,Téglás - Szakoly - Balkány - Nagykálló - Nyíregyháza,3
21,21263,4291,Nyírlugos - Nyíradony - Nagykálló - Nyíregyháza,3
21,21264,4336,Szamosszeg - Tunyogmatolcs - Kocsord - Mátészalka,3
21,21265,4381,Nyíregyháza - Nagykálló - Máriapócs - Pócspetri - Nagykálló - Nyíregyháza,3
21,2127,7090,Mosonmagyaróvár - Darnózseli - Ásványráró - Győr,3
21,21276,3626,Verseg - Kálló - Erdőtarcsa - Heréd - Hatvan,3
21,2128,7098,Mosonmagyaróvár - Darnózseli - Dunaszeg - Győr,3
21,2129,7099,Mosonmagyaróvár - Darnózseli - Dunaszentpál - Dunaszeg - Győr,3
21,2130,7106,Cakóháza - Markotabödöge - Csorna,3
21,2131,7107,Rábcakapi - Markotabödöge - Enese - Csorna,3
21,2132,7108,Mórichida - Enese - Kóny - Csorna,3
21,21320,3406,"Mezőkövesd - Novaj - Ostoros - Eger, TESCO",3
21,21321,3405,Felsőtárkány - Eger - Füzesabony,3
21,21325,7A,Vécsey-völgy - Baktai út,3
21,21326,113,TESCO áruház - Lajosváros,3
21,21327,16,"Lajosváros - Tihaméri malom - Autóbusz-állomás - Felnémet, Béke út",3
21,21328,914,BERVA - Felnémet - Autóbusz-állomás - Lajosváros,3
21,2133,7110,Mórichida - Kisbabot - Bágyogszovát - Csorna,3
21,2135,7115,Árpás - Egyed - Dör - Csorna,3
21,21354,3,Bervai út - Felnémet - Lajosváros,3
21,21355,3A,TESCO áruház - Lajosváros,3
21,21356,4,BERVA - Felnémet - Autóbusz-állomás - Lajosváros,3
21,2136,7116,Szany - Sobor - Egyed - Dör - Csorna,3
21,21379,5,Éltes Mátyás iskola - Autóbusz-állomás,3
21,2138,7118,Vág - Szany - Csorna,3
21,2140,7122,Sobor - Szany - Csorna,3
21,2142,7127,Szany - Vág - Csorna,3
21,21422,58B,Körtvélyes - Nagyrét utca - Dávidföld - Autóbusz-állomás - Szilvás - Somág - Autóbusz-állomás,3
21,21423,58,Körtvélyes - Nagyrét utca - Dávidföld - Autóbusz-állomás - Szilvás - Autóbusz-állomás,3
21,21424,85,Szilvás - Somág - Autóbusz-állomás - Dávidföld - Nagyrét utca - Körtvélyes,3
21,21425,1115,Kiskunhalas - Kiskőrös - Kunszentmiklós - Budapest,3
21,21426,653,(Kiskunhalas - Kiskőrös) / Tass - Kunszentmiklós - Budapest,3
21,21427,3414,Felsőtárkány - Eger - Andornaktálya - Maklár,3
21,2143,7135,[Szany - Rábasebes]/Kemenesszentpéter - Vág - Szil - Csorna,3
21,2144,7138,Vág/Beled - Szil - Csorna,3
21,2145,7139,Farád - Csorna,3
21,2146,7140,Beled - Magyarkeresztúr - Bogyoszló - Csorna,3
21,2147,7146,Tárnokréti - Földsziget - Bősárkány - Csorna,3
21,2148,7155,Tőzeggyármajor - Osli - Kapuvár,3
21,2149,7157,Szárföld - Veszkény - Kapuvár,3
21,2150,7158,Kapuvár - Öntésmajor - Veszkény - Kapuvár,3
21,2151,7160,Magyarkeresztúr - Kapuvár,3
21,2155,7173,Beled - Dénesfa - Himod - Kapuvár,3
21,2156,7176,Iván - Dénesfa - Beled - Kapuvár,3
21,2158,7192,Fertőszentmiklós - Petőháza - Kapuvár,3
21,2159,7196,Petőháza/Fertőszentmiklós - Kapuvár,3
21,2160,7205,Fertőrákos - Sopron,3
21,21604,4101,Farkaslyuk - Ózd,3
21,21605,4102,Ózd - Hangony - Kissikátor - Domaháza,3
21,21606,4104,Ózd - Bánréve - Putnok - Ragály - Aggtelek,3
21,21607,1,Kórház - Autóbusz-állomás,3
21,21608,12,Kórház - Autóbusz-állomás - Március 15. utca - Autóbusz-állomás - Kórház,3
21,21609,23,"Bolyki Tamás Általános Iskola - Autóbusz-állomás - Petőfi tér - Center, forduló",3
21,2161,7207,Rábakecöl - Kapuvár - Nagycenk - Sopron,3
21,21610,3,"Center, forduló - Autóbusz-állomás - Kórház",3
21,21611,46,Somsály - Autóbusz-állomás - Új köztemető,3
21,21612,47,Autóbusz-állomás - Szenna - Új köztemető - Autóbusz-állomás,3
21,21613,6,Somsály - Nyárjasalja utca - Autóbusz-állomás,3
21,21614,68,Susa - Uraj - Autóbusz-állomás - Somsály,3
21,21615,76,Somsály - Autóbusz-állomás - Szenna,3
21,21616,78,Autóbusz-állomás - Szenna - Susa - Uraj - Szenna - Autóbusz-állomás,3
21,2162,7208,Petőháza - Fertőhomok - Sopron,3
21,2163,7210,Kapuvár - Fertőd - Sopron,3
21,21639,8Y,Likócs - Állatkert - Gyárváros - Munkácsy Mihály utca,3
21,2164,7211,Mosonmagyaróvár - Csorna - Kapuvár - Sopron,3
21,21640,12Y,"Audi-gyár, 5-ös porta - Kandó utca - Belváros - Egyetem",3
21,21641,13B,Pinnyéd - Sziget - Belváros - Gyárváros - Adyváros - Nádorvárosi köztemető - Marcalváros,3
21,21642,13,Pinnyéd - Sziget - Belváros - Gyárváros - Adyváros - Marcalváros,3
21,21643,14A,"Liget utca, Nyár utca - Sziget - Belváros - Gyárváros - Adyváros - Marcalváros",3
21,21644,16,Keverőtelep - Vízmű - Autóbusz-állomás - Adyváros - Marcalváros,3
21,21645,18,Munkácsy Mihály utca - Korányi Frigyes tér - Révai Miklós utca,3
21,2165,7212,Győr - Csorna - Kapuvár - Balf - Sopron,3
21,2166,7213,Kapuvár - Fertőd - Kapuvár,3
21,2167,7214,Fertőd - Ebergőc,3
