agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_network
21,21_5817_1,5817,Mohács – Bóly – Villány – Magyarbóly,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5817,F6AC00,152B32,regional
21,21_5819_1,5819,Mohács – Szederkény – Pécsvárad – Berkesd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5819,F6AC00,152B32,regional
21,21_581_1,581,Budapest – Üllő – Monor,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2200,F6AC00,152B32,regional
21,21_5821_1,5821,Mohács – Kisnyárád,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5821,F6AC00,152B32,regional
21,21_5825_1,5825,Mohács – Himesháza – Pécsvárad,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5825,F6AC00,152B32,regional
21,21_5830_1,5830,Harkány – Siklós – /Nagytótfalu/Göntérpuszta/ – Villány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5830,F6AC00,152B32,regional
21,21_5831_1,5831,Villány – Magyarbóly – Beremend,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5831,F6AC00,152B32,regional
21,21_5832_1,5832,Siklós – Matty – Drávacsehi – Harkány – Siklós,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5832,F6AC00,152B32,regional
21,21_5833_1,5833,Siklós – Old – Beremend – Kásád,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5833,F6AC00,152B32,regional
21,21_5834_1,5834,Harkány – Drávacsehi,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5834,F6AC00,152B32,regional
21,21_5835_1,5835,Siklós – Harkány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5835,F6AC00,152B32,regional
21,21_5840_1,5840,Siklós – Vajszló – Zaláta,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5840,F6AC00,152B32,regional
21,21_5841_1,5841,Vajszló – Vejti,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5841,F6AC00,152B32,regional
21,21_5843_1,5843,Sellye – Sósvertike,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5843,F6AC00,152B32,regional
21,21_5844_1,5844,Sellye – Drávasztára,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5844,F6AC00,152B32,regional
21,21_5845_1,5845,Vajszló – Sellye,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5845,F6AC00,152B32,regional
21,21_5850_1,5850,Sellye – Felsőszentmárton,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5850,F6AC00,152B32,regional
21,21_5852_1,5852,Sellye – Marócsa – Királyegyháza,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5852,F6AC00,152B32,regional
21,21_5853_1,5853,Vajszló – Kórós,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5853,F6AC00,152B32,regional
21,21_5854_1,5854,Siklós – Siklós(Máriagyüd) – Harkány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5854,F6AC00,152B32,regional
21,21_5855_1,5855,Siklós – Harkány – Rádfalva,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5855,F6AC00,152B32,regional
21,21_5856_1,5856,Siklós – Pécs – Komló – Nagymányok,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5856,F6AC00,152B32,regional
21,21_5857_1,5857,Siklós – Pécs – Komló – Nagymányok,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5857,F6AC00,152B32,regional
21,21_585_1,585,Monor – Vasad – Nyáregyháza,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2240,F6AC00,152B32,regional
21,21_586_1,586,Monor – Vasad – Nyáregyháza,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2240,F6AC00,152B32,regional
21,21_5870_1,5870,"Szigetvár – Somogyapáti – Lad – Kőkút, Alsótapazd",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5870,F6AC00,152B32,regional
21,21_5871_1,5871,Szigetvár – Somogyapáti – Vásárosbéc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5871,F6AC00,152B32,regional
21,21_5875_1,5875,Szigetvár – Szentlászló – Ibafa – Boldogasszonyfa(Terecseny),3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5875,F6AC00,152B32,regional
21,21_587_1,587,Monor – Csévharaszt,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2243,F6AC00,152B32,regional
21,21_5881_1,5881,Szentlőrinc – Bükkösd – Szentkatalin,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5881,F6AC00,152B32,regional
21,21_5885_1,5885,Szigetvár – Bánfa – Szentdénes – Szentlőrinc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5885,F6AC00,152B32,regional
21,21_5886_1,5886,"Szentlőrinc – Szentlőrinc, Tarcsapuszta – Pécsbagota",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5886,F6AC00,152B32,regional
21,21_5887_1,5887,Szigetvár – Szentegát – Szentegát(Kárászpuszta),3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5887,F6AC00,152B32,regional
21,21_5888_1,5888,"Szentlőrinc – Sumony, Csobokapuszta",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5888,F6AC00,152B32,regional
21,21_588_1,588,Monor – Monorierdő – Felsőnyáregyháza,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2261,F6AC00,152B32,regional
21,21_5890_1,5890,Szigetvár – Zádor – Lakócsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5890,F6AC00,152B32,regional
21,21_5895_1,5895,Szigetvár – Pettend – Merenye – Kisdobsza,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5895,F6AC00,152B32,regional
21,21_589_1,589,Felsőnyáregyháza – Nyáregyháza – Felsőnyáregyháza,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2241,F6AC00,152B32,regional
21,21_5900_1,5900,Kaposvár – Somogygeszti – Ecseny,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5900,F6AC00,152B32,regional
21,21_5905_1,5905,[Kaposvár – ]Mernye – Fonyód[ – Balatonmáriafürdő],3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5905,F6AC00,152B32,regional
21,21_5906_1,5906,Kaposvár – Látrány – Balatonszárszó – Siófok,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5906,F6AC00,152B32,regional
21,21_590_1,590,Pilis – Nyáregyháza – Újlengyel,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2264,F6AC00,152B32,regional
21,21_5910_1,5910,Kaposvár – Ráksi – Igal – Gadács,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5910,F6AC00,152B32,regional
21,21_5912_1,5912,Kaposvár – Igal – Fiad,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5912,F6AC00,152B32,regional
21,21_5913_1,5913,Kaposvár – Tab – Törökkoppány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5913,F6AC00,152B32,regional
21,21_5914_1,5914,[Kaposvár – ]Igal – Törökkoppány[ – Tab],3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5914,F6AC00,152B32,regional
21,21_5916_1,5916,Kaposvár – Igal – Tab – Siófok,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5916,F6AC00,152B32,regional
21,21_5917_1,5917,Kaposvár – Igal – Tab – Ságvár – Siófok,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5917,F6AC00,152B32,regional
21,21_5918_1,5918,Kaposvár – Zimány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5918,F6AC00,152B32,regional
21,21_591_1,591,Pilis – Nyáregyháza – Újlengyel,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2264,F6AC00,152B32,regional
21,21_5920_1,5920,Kaposvár – Taszár – Baté,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5920,F6AC00,152B32,regional
21,21_5922_1,5922,[Kaposvár – ]Baté – Gölle – Igal,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5922,F6AC00,152B32,regional
21,21_5923_1,5923,Kaposvár – Dombóvár – Szekszárd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5923,F6AC00,152B32,regional
21,21_5924_1,5924,Kaposvár – Dombóvár – Bonyhád[ – Bátaszék] – Mohács,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5924,F6AC00,152B32,regional
21,21_5925_1,5925,Kaposvár – Mosdós – Dombóvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5925,F6AC00,152B32,regional
21,21_5928_1,5928,[Kaposvár – ]Taszár – Mosdós – Kercseliget,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5928,F6AC00,152B32,regional
21,21_5930_1,5930,Kaposvár – Szentbalázs – Gödre – Sásd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5930,F6AC00,152B32,regional
21,21_5931_1,5931,Kaposvár – Sásd – Komló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5931,F6AC00,152B32,regional
21,21_5932_1,5932,Kaposvár – Sásd – Komló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5932,F6AC00,152B32,regional
21,21_5934_1,5934,Szigetvár – Sásd – Kaposvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5934,F6AC00,152B32,regional
21,21_5935_1,5935,Kaposvár – Szentbalázs – Gálosfa – Bőszénfa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5935,F6AC00,152B32,regional
21,21_5940_1,5940,Kaposvár – Simonfa – Bőszénfa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5940,F6AC00,152B32,regional
21,21_5942_1,5942,Kaposvár – Simonfa – Szigetvár – Szentborbás,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5942,F6AC00,152B32,regional
21,21_5946_1,5946,Kaposvár – Szenna – Szilvásszentmárton – Szenna – Kaposvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5946,F6AC00,152B32,regional
21,21_5950_1,5950,Kaposvár – Kaposmérő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5950,F6AC00,152B32,regional
21,21_595_1,595,Dabas – Újlengyel – Pilis – Monor,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2567,F6AC00,152B32,regional
21,21_5960_1,5960,Kaposvár – Kaposmérő – Kadarkút,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5960,F6AC00,152B32,regional
21,21_5962_1,5962,[Kaposvár – ]Kadarkút – Visnye,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5962,F6AC00,152B32,regional
21,21_5964_1,5964,[Kaposvár – ]Kadarkút – Lad – Barcs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5964,F6AC00,152B32,regional
21,21_5966_1,5966,Kaposvár – Kadarkút – Nagyatád – Barcs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5966,F6AC00,152B32,regional
21,21_5969_1,5969,Kaposvár – Kiskorpád – Rinyakovácsi – Kadarkút/Nagybajom,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5969,F6AC00,152B32,regional
21,21_5970_1,5970,[Kaposvár – ]Kaposfő – Nagybajom – Böhönye,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5970,F6AC00,152B32,regional
21,21_5972_1,5972,[Kaposvár – ]Böhönye – Iharosberény – Nagykanizsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5972,F6AC00,152B32,regional
21,21_5974_1,5974,Kaposvár – Böhönye – Balatonszentgyörgy – Keszthely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5974,F6AC00,152B32,regional
21,21_5976_1,5976,Kaposvár – Böhönye – Marcali – Balatonmáriafürdő[ – Hévíz],3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5976,F6AC00,152B32,regional
21,21_5980_1,5980,Kaposvár – Bodrog – Újvárfalva,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5980,F6AC00,152B32,regional
21,21_5982_1,5982,Kaposvár – Bodrog – Kürtöspuszta – Osztopán,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5982,F6AC00,152B32,regional
21,21_5984_1,5984,Kaposvár – Bodrog – Pusztakovácsi – Marcali,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5984,F6AC00,152B32,regional
21,21_5985_1,5985,Kaposvár – Somogyjád – Alsóbogát – Osztopán,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5985,F6AC00,152B32,regional
21,21_5986_1,5986,Kaposvár – Somogyjád – /Pusztakovácsi/Somogyvár/ – Marcali – Balatonmáriafürdő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5986,F6AC00,152B32,regional
21,21_5987_1,5987,Kaposvár – Lengyeltóti – Fonyód,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5987,F6AC00,152B32,regional
21,21_5988_1,5988,[Kaposvár – ]Somogyjád – Balatonboglár – Fonyód,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5988,F6AC00,152B32,regional
21,21_5989_1,5989,Kaposvár – Somogyjád – Somogyvámos,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5989,F6AC00,152B32,regional
21,21_5991_1,5991,Kaposvár – Mernye – Somodor – Igal,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5991,F6AC00,152B32,regional
21,21_5996_1,5996,Nagybajom – Rinyakovácsi – Kadarkút,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=5996,F6AC00,152B32,regional
21,21_6007_1,6007,Siófok – Balatonszabadi,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6007,F6AC00,152B32,regional
21,21_6008_1,6008,Siófok – Balatonszabadi – Ádánd – Tab,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6008,F6AC00,152B32,regional
21,21_600_1,600,"Szeged, autóbusz-állomás – Subotica, aut. stan.",3,,F6AC00,152B32,international
21,21_6010_1,6010,Siófok – Nagyberény – Iregszemcse,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6010,F6AC00,152B32,regional
21,21_6011_1,6011,Siófok – Dombóvár – Kaposvár – Barcs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6011,F6AC00,152B32,regional
21,21_6015_1,6015,Siófok – Ságvár – Tab,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6015,F6AC00,152B32,regional
21,21_6016_1,6016,Siófok – Zamárdi – Balatonendréd – Lulla – Tab,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6016,F6AC00,152B32,regional
21,21_6018_1,6018,Siófok – Tab – /Törökkoppány – Fiad/Somogymeggyes,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6018,F6AC00,152B32,regional
21,21_6030_1,6030,Siófok – Szántód – rév – Kőröshegy,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6030,F6AC00,152B32,regional
21,21_6035_1,6035,Siófok – Szántód – rév – Bálványos,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6035,F6AC00,152B32,regional
21,21_6038_1,6038,Siófok – Balatonföldvár – Kötcse,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6038,F6AC00,152B32,regional
21,21_6040_1,6040,[Siófok – ]Balatonföldvár – Fonyód,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6040,F6AC00,152B32,regional
21,21_6041_1,6041,Siófok – Látrány – Kaposvár – Nagyatád – Barcs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6041,F6AC00,152B32,regional
21,21_6042_1,6042,[Siófok – ]Fonyód – Marcali,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6042,F6AC00,152B32,regional
21,21_6043_1,6043,Siófok – Fonyód – Zalakaros – Nagykanizsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6043,F6AC00,152B32,regional
21,21_6051_1,6051,Tab – Ádánd – Siófok – Balatonföldvár – Kötcse,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6051,F6AC00,152B32,regional
21,21_6053_1,6053,Tab – Balatonendréd – Zamárdi – Siófok – Ádánd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6053,F6AC00,152B32,regional
21,21_6056_1,6056,Tab – Tengőd – Iregszemcse,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6056,F6AC00,152B32,regional
21,21_6058_1,6058,Tab – Tengőd – Bedegkér,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6058,F6AC00,152B32,regional
21,21_6070_1,6070,Tab – Kapoly – Andocs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6070,F6AC00,152B32,regional
21,21_6071_1,6071,Tab – Andocs – Karád – Balatonboglár – Fonyód,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6071,F6AC00,152B32,regional
21,21_6072_1,6072,Tab – Pusztaszemes – Bálványos – Balatonföldvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6072,F6AC00,152B32,regional
21,21_607_1,607,Budapest – Inárcs – Újhartyán – Újlengyel,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2204,F6AC00,152B32,regional
21,21_6081_1,6081,Barcs – Nagyatád – Marcali,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6081,F6AC00,152B32,regional
21,21_6085_1,6085,Barcs – Kálmáncsa – Homokszentgyörgy – Lad,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6085,F6AC00,152B32,regional
21,21_6088_1,6088,Barcs – Istvándi – Szigetvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6088,F6AC00,152B32,regional
21,21_608_1,608,Budapest – Inárcs – Újhartyán – Újlengyel,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2204,F6AC00,152B32,regional
21,21_6091_1,6091,Barcs – Istvándi – Szentborbás – Felsőszentmárton,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6091,F6AC00,152B32,regional
21,21_6092_1,6092,Barcs – Kétújfalu – Sellye – Siklós – Villány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6092,F6AC00,152B32,regional
21,21_6096_1,6096,Barcs – Babócsa – Bélavár – Csurgó,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6096,F6AC00,152B32,regional
21,21_609_1,609,Gyál – Felsőpakony – Ócsa – Dabas,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2209,F6AC00,152B32,regional
21,21_6100_1,6100,Nagyatád – Segesd – Böhönye,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6100,F6AC00,152B32,regional
21,21_6101_1,6101,Nagyatád – Marcali – Siófok,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6101,F6AC00,152B32,regional
21,21_6102_1,6102,Nagyatád – Beleg – Kutas – Nagybajom,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6102,F6AC00,152B32,regional
21,21_6103_1,6103,Nagyatád – Marcali – Balatonmáriafürdő – Hévíz,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6103,F6AC00,152B32,regional
21,21_6104_1,6104,Nagyatád – Bolhás – Somogyszob – Segesd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6104,F6AC00,152B32,regional
21,21_610_1,610,Dabas – Újhartyán – Újlengyel,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2537,F6AC00,152B32,regional
21,21_6115_1,6115,Nagyatád – Lábod – Barcs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6115,F6AC00,152B32,regional
21,21_6116_1,6116,[Nagyatád – ]Lábod – Kutas – Beleg,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6116,F6AC00,152B32,regional
21,21_6117_1,6117,Nagyatád – Háromfa – Babócsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6117,F6AC00,152B32,regional
21,21_6119_1,6119,Nagyatád – Tarany,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6119,F6AC00,152B32,regional
21,21_611_1,611,Újlengyel – Újhartyán – Kakucs – Inárcs – Dabas,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2533,F6AC00,152B32,regional
21,21_6120_1,6120,Nagyatád – Csurgó – /Gyékényes – Őrtilos/Somogybükkösd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6120,F6AC00,152B32,regional
21,21_6122_1,6122,[Nagyatád – ]Csurgó – Iharosberény – Nagykanizsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6122,F6AC00,152B32,regional
