agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_network
21,21_6832_1,6832,Celldömölk – Izsákfa – Jánosháza – Keléd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6832,regional
21,21_6833_1,6833,Celldömölk – Boba – Kamond – Kerta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6833,regional
21,21_6836_1,6836,Celldömölk – Köcsk – Borgáta – Jánosháza – Keléd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6836,regional
21,21_683_1,683,"Szigetszentmiklós, Városháza – Ádám Jenő st. – Boglya utca – Városháza",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2629,regional
21,21_6840_1,6840,Duka – Jánosháza – Nemeskeresztúr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6840,regional
21,21_684_1,684,"Szigetszentmiklós, Városháza – Csépi út – Szigethalom",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2623,regional
21,21_6851_1,6851,Vasvár – Rábahídvég – Püspökmolnári,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6851,regional
21,21_6854_1,6854,Vasvár – Kám – Egervölgy – Bejcgyertyános,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6854,regional
21,21_6860_1,6860,Vasvár – Oszkó – Olaszfa – Pácsony – Győrvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6860,regional
21,21_6861_1,6861,Vasvár – Oszkó – Csehi – Nagytilaj – Csipkerek,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6861,regional
21,21_6871_1,6871,Vasvár – Győrvár – Telekes – Gersekarát – Sárfimizdó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6871,regional
21,21_6874_1,6874,Vasvár – Gersekarát – Sárfimizdó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6874,regional
21,21_6876_1,6876,Vasvár – Sárfimizdó – Hegyháthodász – Körmend,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6876,regional
21,21_6885_1,6885,Körmend – Egyházashollós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6885,regional
21,21_6886_1,6886,[Körmend – ]Nemesrempehollós – {Egyházasrádóc/Sorokpolány},200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6886,regional
21,21_6887_1,6887,Körmend – Egyházashollós – Vasvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6887,regional
21,21_688_1,688,Budapest – Halásztelek – Szigethalom,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2615,regional
21,21_6892_1,6892,Körmend – Katafa – Döröske,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6892,regional
21,21_6896_1,6896,[Körmend – ]Halastó – Gersekarát – Telekes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6896,regional
21,21_6898_1,6898,Körmend – Nádasd/Katafa – Bagod – Zalaegerszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6898,regional
21,21_689_1,689,"Budapest, Kelenföld – Szigetszentmiklós – Szigethalom",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2620,regional
21,21_6900_1,6900,Körmend – Nádasd – Szőce,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6900,regional
21,21_6902_1,6902,[Körmend – ]Szőce – Zalalövő – Pankasz – Őriszentpéter – Bajánsenye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6902,regional
21,21_6904_1,6904,Körmend – Vadása – tó – Őriszentpéter,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6904,regional
21,21_6905_1,6905,Körmend – Zalalövő – Őriszentpéter,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6905,regional
21,21_6909_1,6909,Őriszentpéter – Ispánk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6909,regional
21,21_690_1,690,Budapest – Halásztelek – Szigethalom,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2615,regional
21,21_6912_1,6912,Körmend – Nádasd – Halogy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6912,regional
21,21_691_1,691,"Budapest, Kelenföld – Szigetszentmiklós – Szigethalom",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2620,regional
21,21_6920_1,6920,Körmend – Kemestaródfa – Csákánydoroszló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6920,regional
21,21_6921_1,6921,Körmend – Csákánydoroszló – Pankasz[ – Őriszentpéter],200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6921,regional
21,21_692_1,692,"Szigethalom, aut. áll. – Csillag u. – Nyár u. – Tököli Parkerdő – Szigethalom, aut. áll.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2633,regional
21,21_6931_1,6931,Körmend – Vasalja – Pinkamindszent,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6931,regional
21,21_6933_1,6933,Körmend – {Vasszentmihály/Rábagyarmat} – Szentgotthárd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6933,regional
21,21_693_1,693,"Szigethalom, aut. áll. – Nyár u. – Szigethalom, aut. áll.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2631,regional
21,21_6940_1,6940,Körmend – Rádóckölked – Egyházasrádóc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6940,regional
21,21_694_1,694,"Szigethalom, aut. áll. – Csillag u. – Nyár u. – Tököli Parkerdő – Szigethalom, aut. áll.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2633,regional
21,21_695_1,695,"Szigethalom, aut. áll. – Csillag u. – Nyár u. – Tököli Parkerdő – Szigethalom, aut. áll.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2633,regional
21,21_6960_1,6960,Szentgotthárd – Gasztony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6960,regional
21,21_696_1,696,"Szigethalom, aut. áll. – Csillag u. – Nyár u. – Tököli Parkerdő – Szigethalom, aut. áll.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2633,regional
21,21_6970_1,6970,Szentgotthárd – Csörötnek – Őriszentpéter – Bajánsenye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6970,regional
21,21_6971_1,6971,Szentgotthárd – Rábagyarmat – Rátót,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6971,regional
21,21_6973_1,6973,Őriszentpéter – Velemér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6973,regional
21,21_6976_1,6976,Szentgotthárd – Máriaújfalu – Farkasfa – Orfalu,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6976,regional
21,21_6977_1,6977,Szentgotthárd – Máriaújfalu – Kétvölgy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6977,regional
21,21_6979_1,6979,Szentgotthárd – Zsidahegy/Ipari park,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6979,regional
21,21_697_1,697,Ráckeve – Szigetbecse – Makád – Lórév,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2692,regional
21,21_698_1,698,Ráckeve – Lórév,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2693,regional
21,21_6990_1,6990,Szentgotthárd – Alsószölnök – Felsőszölnök,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6990,regional
21,21_7002_1,7002,Győr – Vámosszabadi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7002,regional
21,21_7003_1,7003,Győr – Vámosszabadi – Nagybajcs – Vének – Győr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7003,regional
21,21_7004_1,7004,Győr – Vének – Nagybajcs – Vámosszabadi – Győr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7004,regional
21,21_7005_1,7005,Győr – Nagybajcs – Vének,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7005,regional
21,21_7007_1,7007,Győr – Gönyű – Nagyszentjános,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7007,regional
21,21_7008_1,7008,Győr – Gönyű,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7008,regional
21,21_7009_1,7009,Győr(Ipari Park) – Gönyű – Nagyszentjános,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7009,regional
21,21_700_1,700,"Budapest, Budatétény – Érd",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2739,regional
21,21_7010_1,7010,Győr – Rétalap – Bábolna,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7010,regional
21,21_7012_1,7012,Győr – Bőny – Rétalap – Mezőörs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7012,regional
21,21_7013_1,7013,Győr – Tényő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7013,regional
21,21_7014_1,7014,Győr – Győrújbarát – hegy – Pápateszér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7014,regional
21,21_7017_1,7017,Nyúl – Pannonhalma – Győrság – Mezőörs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7017,regional
21,21_7018_1,7018,Pannonhalma – Győrság – Táp – Veszprémvarsány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7018,regional
21,21_7019_1,7019,Győr – Győrszemere,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7019,regional
21,21_7020_1,7020,Győr – Mezőörs – Kisbér – Bakonyszombathely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7020,regional
21,21_7021_1,7021,Győr – Kisbér – Mór,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7021,regional
21,21_7022_1,7022,Győr – Mezőörs – Bakonyszombathely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7022,regional
21,21_7023_1,7023,Győr – Nyalka – Tápszentmiklós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7023,regional
21,21_7024_1,7024,Győr – Táp – Bakonyszombathely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7024,regional
21,21_7025_1,7025,Győr – Győrság – Tápszentmiklós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7025,regional
21,21_7029_1,7029,Sikátor – Veszprémvarsány – Lázi – Bakonyszentlászló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7029,regional
21,21_702_1,702,Martonvásár – Baracska – Vál – Bicske,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=8181,regional
21,21_7030_1,7030,Győr – Pannonhalma – Ravazd – Győrasszonyfa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7030,regional
21,21_7031_1,7031,Győr – Ravazd – Lázi – Veszprémvarsány – Sikátor,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7031,regional
21,21_7032_1,7032,Győr – Ravazd – Lázi – Románd – Bakonyszentlászló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7032,regional
21,21_7033_1,7033,Győr – Lázi – Románd – Bakonyszentlászló – Dudar/Zirc – Veszprém,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7033,regional
21,21_7034_1,7034,"Győr – Győrújbarát – hegy,gyermektábor",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7034,regional
21,21_7035_1,7035,Győr – Győrújbarát – Nyúl,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7035,regional
21,21_7036_1,7036,Győr – Győrújbarát – hegy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7036,regional
21,21_7037_1,7037,Győr – Tét – Csikvánd – Szany,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7037,regional
21,21_7038_1,7038,Győr – Koroncó – Tét/Mórichida,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7038,regional
21,21_7039_1,7039,"Győr,Audi – gyár – {Győrújbarát – hegy/Kajárpéc}",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7039,regional
21,21_703_1,703,Martonvásár – Tordas – Gyúró,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=8170,regional
21,21_7040_1,7040,Győr – Tényő – Sokorópátka – Gic – Pápateszér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7040,regional
21,21_7041_1,7041,Győr – Felpéc – Kajárpéc – Gyömöre,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7041,regional
21,21_7042_1,7042,Győr – Tét – Mórichida/Csikvánd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7042,regional
21,21_7043_1,7043,Győr – Koroncó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7043,regional
21,21_7044_1,7044,Győr – Győrújbarát – Győrasszonyfa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7044,regional
21,21_7045_1,7045,Gyömöre – Felpéc – Kajárpéc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7045,regional
21,21_7046_1,7046,Győr – Tét – Gyömöre – Szerecseny – Gecse,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7046,regional
21,21_7047_1,7047,Győr/Szerecseny – Tét – Csikvánd – Szerecseny,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7047,regional
21,21_7048_1,7048,Győr – Tét – Gyarmat – Csikvánd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7048,regional
21,21_7049_1,7049,Győr – Tét – Csikvánd – Szerecseny,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7049,regional
21,21_704_1,704,Százhalombatta – Ercsi – Martonvásár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=8189,regional
21,21_7050_1,7050,Győr – Tét – Szany – Vág,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7050,regional
21,21_7051_1,7051,Győr – Tét – Szany – Csorna,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7051,regional
21,21_7052_1,7052,Győr – Tét – Egyed – Csorna,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7052,regional
21,21_7053_1,7053,Győr – Tét – Kisbabot – Csorna,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7053,regional
21,21_7054_1,7054,Győr – Enese – Kisbabot – Szany,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7054,regional
21,21_7055_1,7055,Győr – Ikrény – Rábapatona,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7055,regional
21,21_7056_1,7056,Győr – Enese – Kisbabot – Egyed – Csorna,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7056,regional
21,21_7057_1,7057,Győr – Rábapatona – Kisbabot – Csorna,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7057,regional
21,21_7058_1,7058,"Győr, Audi – gyár – Ikrény – Rábapatona",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7058,regional
21,21_7059_1,7059,Győr – Bágyogszovát – Kisbabot,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7059,regional
21,21_705_1,705,Budapest – Százhalombatta – Ercsi – Adony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2705,regional
21,21_7060_1,7060,Győr – Kisbabot – Bodonhely – Csorna,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7060,regional
21,21_7061_1,7061,Győr – Csorna – Szil – Beled,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7061,regional
21,21_7063_1,7063,Győr – Csorna – Rábapordány – Rábacsanak/Egyed,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7063,regional
21,21_7065_1,7065,Győr – Enese – Kisbabot – Mórichida – Árpás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7065,regional
21,21_7068_1,7068,Győr – Csorna – Kapuvár – Fertődszentmiklós – Fertőd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7068,regional
21,21_7069_1,7069,"Győr,Audi – gyár – Csorna – Kapuvár",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7069,regional
21,21_706_1,706,Vasútállomás – Vásártér,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=8706,local
21,21_7070_1,7070,Győr – Enese – Kóny – Csorna,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7070,regional
21,21_7071_1,7071,Győr – Csorna – Kapuvár – Sopron,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7071,regional
21,21_7072_1,7072,Győr – Csorna – Kapuvár – Petőháza – Sopron,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7072,regional
21,21_7073_1,7073,Győr – Csorna – Kapuvár – Fertőd – Sopron,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7073,regional
21,21_7074_1,7074,Győr – Csorna – Bogyoszló – Magyarkeresztúr – Kapuvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7074,regional
21,21_7075_1,7075,Győr – Barbacs – Bősárkány – Földsziget,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7075,regional
21,21_7077_1,7077,Győr – Lébény – Bősárkány – Földsziget,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7077,regional
21,21_7079_1,7079,Győr – Csorna – Bogyoszló – Beled,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7079,regional
21,21_707_1,707,Székesfehérvár – Sukoró – Velence – Sukoró – Székesfehérvár,200,,regional
21,21_7080_1,7080,Győr – Enese – Tárnokréti – Bősárkány – Csorna,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7080,regional
21,21_7082_1,7082,Győr – Börcs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7082,regional
21,21_7083_1,7083,Győr – Öttevény – Kunsziget – Mecsér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7083,regional
21,21_7084_1,7084,Győr – Lébény – Bősárkány – Csorna,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7084,regional
21,21_7085_1,7085,Győr – Mosonszentmiklós – Lébény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7085,regional
21,21_7086_1,7086,Győr – Mosonmagyaróvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7086,regional
21,21_7087_1,7087,Győr – Dunaszeg – Mecsér – Hédervár – Darnózseli,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7087,regional
