route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
1086,339452_20220701,3,0,113704,
1086,339453_20220701,3,1,113705,
1086,339454_20220701,68,1,113706,
1086,339455_20220701,3,1,113705,
1086,339456_20220701,3,1,113706,
1086,339457_20220701,3,0,113708,
1086,339458_20220701,68,0,113704,
1086,339459_20220701,1,0,113708,
1086,339460_20220701,68,1,113705,
1086,339461_20220701,68,1,113705,
1087,339462_20220701,38,0,113709,
1087,339462_20220801,39,0,113709,
1087,339464_20220701,3,1,113711,
1087,339465_20220701,68,0,113712,
1087,339466_20220701,3,0,113713,
1088,339467_20220106,3,0,58774,
1088,339468_20220604,3,1,58775,
1088,339469_20220604,11,0,58776,
1088,339470_20220604,3,0,58776,
1088,339471_20220106,3,0,58777,
1088,339472_20220106,3,1,58778,
1088,339477_20220106,3,0,58780,
1088,339478_20220106,3,1,58779,
1088,339479_20220604,4,1,58782,
2829,339480_20220604,68,0,82210,
2829,339481_20220604,68,1,82211,
1089,339482_20220701,68,0,113714,
1089,339483_20220701,68,0,113715,
1089,339484_20220701,7,0,113714,
1089,339486_20220701,7,1,113717,
1089,339487_20220106,68,1,58789,
1089,339488_20220701,68,1,113718,
1089,339489_20220106,68,0,58791,
1089,339490_20220701,3,0,113719,
1089,339491_20220701,3,1,113720,
1089,339492_20220701,3,0,113719,
1089,339493_20220701,3,1,113720,
1089,339494_20220701,1,0,113721,
1089,339495_20220701,68,0,113722,
1089,339496_20220701,79,1,113720,
1089,339497_20220701,1,1,113717,
1089,339498_20220701,4,1,113717,
1089,339499_20220701,79,0,113715,
1089,339500_20220701,3,1,113720,
1089,339501_20220701,1,0,113721,
1089,339502_20220701,68,1,113723,
1089,339503_20220701,19,0,113715,
1089,339504_20220701,19,1,113720,
1089,339505_20220701,3,0,113715,
1089,339506_20220701,3,1,113720,
1089,339507_20220701,3,0,113719,
1089,339508_20220701,7,1,113724,
1089,339509_20220701,3,0,113719,
1089,339510_20220701,68,1,113718,
1089,339511_20220701,3,0,113719,
1089,339512_20220701,3,1,113724,
1089,339513_20220701,3,0,113715,
1089,339514_20220701,68,1,113720,
1089,339515_20220701,3,1,113717,
1089,339516_20220701,5,1,113717,
1089,339517_20220701,3,0,113721,
1089,339518_20220701,3,1,113717,
1089,339519_20220701,3,0,113715,
1089,339520_20220701,3,1,113717,
1089,339521_20220701,3,0,113719,
1089,339522_20220701,3,1,113725,
1089,339523_20220701,1,0,113715,
1089,339524_20220701,3,1,113720,
1089,339525_20220701,19,0,113719,
1089,339526_20220701,4,1,113724,
1089,339527_20220701,4,0,113715,
1089,339528_20220701,3,1,113720,
1089,339529_20220701,1,0,113715,
1089,339530_20220701,3,1,113720,
1089,339531_20220701,3,1,113717,
1089,339532_20220701,3,1,113720,
1089,339533_20220106,1,0,58799,
1089,339534_20220701,7,1,113717,
1089,339535_20220701,3,0,113719,
1089,339536_20220701,10,1,113717,
1089,339537_20220701,68,0,113719,
1089,339538_20220701,7,0,113715,
1089,339539_20220701,3,1,113726,
1089,339540_20220701,19,0,113714,
1089,339541_20220701,3,1,113725,
1089,339542_20220701,3,0,113715,
1089,339543_20220701,4,1,113717,
1089,339544_20220701,3,1,113724,
1089,339545_20220701,68,0,113719,
1089,339546_20220701,68,1,113720,
1089,339547_20220701,3,0,113727,
1089,339548_20220701,3,1,113720,
1089,339549_20220106,3,1,58802,
1089,339550_20220701,7,1,113718,
1089,339551_20220701,68,0,113728,
1089,339552_20220701,68,1,113729,
1089,339553_20220701,10,0,113715,
1089,339554_20220701,1,1,113717,
1089,339555_20220701,4,0,113715,
1089,339556_20220701,3,1,113720,
1089,339557_20220701,3,0,113719,
1089,339558_20220701,7,1,113724,
1089,339559_20220701,7,0,113715,
1089,339560_20220701,3,1,113724,
1089,339561_20220701,3,0,113719,
1089,339562_20220701,5,0,113715,
1089,339563_20220701,11,1,113718,
1089,339564_20220701,1,0,113715,
1089,339565_20220701,3,1,113724,
1089,339566_20220701,68,1,113717,
1089,339567_20220701,3,0,113719,
1089,339568_20220701,3,1,113720,
1089,339569_20220701,68,0,113714,
1089,339570_20220701,68,1,113730,
1089,339571_20220106,68,0,58791,
1089,339572_20220701,3,1,113720,
1089,339573_20220701,3,0,113719,
1089,339574_20220701,4,1,113717,
1089,339575_20220701,3,1,113717,
1089,339576_20220701,68,0,113714,
1089,339577_20220701,3,1,113717,
1089,339578_20220701,4,1,113717,
1089,339579_20220701,7,1,113717,
1089,339580_20220701,68,1,113717,
1089,339581_20220701,19,0,113721,
1089,339582_20220106,3,1,58806,
1089,339583_20220701,11,0,113721,
1089,339584_20220701,7,1,113718,
1089,339585_20220701,4,0,113715,
1089,339586_20220701,4,0,113714,
1089,339587_20220701,3,0,113715,
1089,339588_20220701,3,1,113717,
1089,339589_20220701,4,1,113724,
1089,339590_20220701,7,0,113715,
1089,339591_20220701,82,0,113715,
1089,339592_20220701,11,1,113717,
1089,339593_20220701,3,0,113715,
1089,339594_20220701,3,0,113721,
1089,339595_20220701,3,0,113721,
1089,339596_20220701,1,1,113724,
1089,339597_20220701,4,0,113721,
1089,339598_20220701,10,1,113717,
1089,339599_20220701,7,0,113715,
1089,339600_20220701,5,1,113720,
1089,339601_20220701,7,0,113715,
1089,339602_20220701,3,1,113717,
1089,339603_20220701,5,0,113719,
1089,339604_20220701,1,0,113715,
1089,339605_20220701,3,1,113717,
1089,339606_20220701,3,1,113717,
1089,339607_20220701,68,0,113731,
1089,339608_20220701,4,0,113715,
1089,339609_20220701,3,1,113717,
1089,339610_20220701,68,1,113732,
1089,339611_20220701,11,0,113715,
1089,339612_20220701,68,0,113722,
1089,339613_20220701,68,1,113720,
1089,339614_20220701,10,0,113715,
1089,339615_20220701,11,1,113717,
1089,339616_20220701,3,0,113722,
1089,339617_20220701,10,1,113724,
1089,339618_20220701,68,0,113715,
1089,339619_20220701,7,1,113717,
1089,339620_20220701,68,1,113717,
1089,339621_20220701,11,1,113717,
1089,339622_20220701,68,0,113722,
1089,339623_20220701,68,1,113717,
1089,339624_20220701,4,0,113715,
1089,339625_20220701,68,1,113733,
1089,339626_20220106,68,1,58789,
1089,339627_20220701,11,1,113724,
1089,339629_20220701,10,1,113717,
1089,339630_20220701,7,0,113715,
1089,339631_20220701,11,1,113717,
1089,339632_20220701,3,1,113717,
1089,339633_20220701,3,0,113721,
1089,339634_20220701,68,0,113715,
1089,339635_20220701,11,0,113715,
1089,339636_20220701,7,1,113724,
1089,339637_20220106,7,1,58811,
1089,339638_20220106,3,0,58812,
1089,339639_20220701,7,1,113717,
1089,339640_20220701,11,1,113717,
1090,339641_20220701,11,0,113734,
1090,339642_20220215,7,0,58814,
1090,339643_20220215,3,0,58814,
1090,339644_20220215,4,0,58815,
1090,339645_20220701,1,1,113735,
1090,339646_20220701,68,0,113734,
1090,339647_20220106,68,1,58817,
1090,339648_20220701,68,1,113736,
1090,339649_20220701,68,0,113734,
1090,339650_20220701,79,0,113737,
1090,339651_20220701,7,0,113734,
1090,339652_20220215,4,1,58820,
1090,339653_20220215,11,0,58821,
1090,339654_20220215,82,0,58821,
1090,339655_20220701,3,0,113734,
1090,339656_20220215,7,0,58815,
1090,339657_20220215,82,0,58815,
1090,339658_20220215,3,0,58815,
1090,339659_20220215,4,0,58815,
1090,339660_20220215,4,0,58814,
1090,339661_20220701,3,1,113738,
1090,339662_20220701,7,1,113736,
1090,339663_20220215,1,0,58814,
1090,339664_20220106,3,1,58817,
1090,339665_20220106,3,0,58823,
1090,339666_20220215,4,1,58824,
1090,339667_20220215,82,1,58824,
1090,339668_20220215,1,1,58820,
1090,339669_20220701,7,1,113736,
1090,339670_20220215,3,1,58825,
1090,339671_20220215,11,1,58826,
1090,339672_20220215,3,1,58827,
1090,339673_20220215,3,1,58824,
1090,339674_20220215,11,1,58820,
1091,339675_20220701,3,0,113739,
1091,339676_20220701,4,0,113740,
1091,339677_20220701,3,1,113741,
1091,339678_20220701,4,1,113742,
1091,339679_20220215,82,1,58832,
1092,339680_20220106,68,1,58833,
1092,339681_20220701,3,0,113744,
1092,339682_20220701,3,1,113745,
2830,339683_20220106,68,0,58836,
2830,339684_20220106,68,1,58837,
2830,339685_20220106,68,1,58838,
1093,339686_20220701,3,0,113746,
1093,339687_20220701,3,1,113747,
1093,339688_20220701,3,0,113748,
1093,339689_20220701,3,1,113749,
1093,339690_20220701,3,0,113748,
1093,339691_20220701,3,1,113749,
1095,339738_20220701,21,0,113758,
1095,339739_20220701,1,0,113758,
1095,339740_20220701,3,0,113758,
1095,339741_20220701,66,1,113759,
1095,339742_20220701,66,0,113758,
1095,339746_20220701,3,1,113761,
1095,339748_20220701,21,1,113761,
1095,339752_20220701,10,0,113762,
1095,339753_20220701,3,1,113759,
1095,339754_20220701,10,1,113759,
1095,339755_20220701,3,1,113761,
1095,339756_20220701,4,1,113761,
1095,339757_20220701,1,1,113759,
1095,339758_20220701,3,1,113761,
1095,339759_20220701,3,0,113763,
1095,339760_20220701,1,1,113761,
1095,339761_20220701,1,0,113758,
1095,339762_20220701,1,0,113762,
1095,339763_20220701,3,0,113758,
1095,339764_20220701,4,1,113761,
1095,339765_20220701,4,0,113762,
1095,339766_20220701,68,1,113759,
1095,339767_20220701,3,0,113758,
1095,339768_20220701,4,1,113761,
1095,339769_20220701,3,0,113762,
1095,339770_20220701,4,1,113761,
1095,339771_20220701,3,0,113762,
1095,339772_20220701,1,1,113759,
1095,339773_20220701,1,0,113758,
1095,339774_20220701,22,1,113761,
1095,339775_20220701,22,0,113758,
1095,339776_20220701,3,0,113758,
1095,339777_20220701,4,0,113762,
1095,339778_20220701,7,0,113762,
1095,339779_20220701,7,0,113758,
1095,339780_20220701,11,0,113758,
1095,339781_20220701,3,1,113761,
1095,339782_20220701,3,0,113762,
1095,339783_20220701,3,0,113758,
1095,339784_20220701,3,0,113758,
1095,339785_20220701,3,0,113762,
1095,339786_20220701,3,0,113758,
1095,339787_20220701,3,0,113758,
1095,339788_20220701,3,0,113762,
1095,339789_20220701,10,0,113762,
1095,339790_20220701,3,0,113762,
1095,339791_20220701,1,1,113761,
1095,339792_20220701,1,0,113762,
1095,339793_20220701,68,0,113758,
1095,339794_20220701,68,1,113759,
1095,339795_20220701,68,1,113761,
1095,339796_20220701,68,0,113758,
1095,339797_20220701,3,1,113761,
1095,339798_20220701,1,0,113762,
1095,339799_20220701,1,1,113761,
1095,339800_20220701,11,1,113761,
1095,339801_20220701,21,1,113759,
1095,339802_20220701,4,0,113758,
1095,339803_20220701,3,1,113759,
1095,339804_20220701,7,0,113762,
1095,339805_20220701,3,1,113764,
1095,339806_20220701,3,1,113759,
1095,339807_20220701,7,1,113761,
1095,339808_20220701,19,1,113761,
1095,339809_20220701,3,1,113759,
1095,339810_20220701,3,1,113759,
1095,339811_20220701,19,1,113759,
1095,339812_20220701,7,1,113759,
1095,339813_20220701,3,1,113761,
1095,339814_20220701,11,0,113758,
1095,339815_20220701,3,1,113761,
1095,339816_20220701,19,0,113758,
1095,339817_20220701,67,0,113758,
1095,339818_20220701,68,0,113758,
1095,339819_20220701,4,0,113758,
1095,339820_20220701,3,0,113758,
1095,339821_20220701,68,1,113759,
1095,339822_20220701,1,0,113762,
1095,339823_20220701,3,1,113761,
1095,339824_20220701,3,0,113758,
1095,339825_20220701,4,1,113759,
1095,339826_20220701,68,1,113759,
1095,339827_20220701,10,1,113759,
1095,339828_20220701,3,0,113762,
1095,339829_20220701,68,1,113764,
1095,339830_20220701,1,1,113759,
1095,339831_20220701,68,1,113764,
1095,339832_20220701,68,0,113758,
1095,339833_20220701,3,1,113764,
1095,339834_20220701,7,1,113759,
1095,339835_20220701,68,0,113758,
1095,339836_20220701,7,0,113758,
1095,339837_20220701,3,0,113762,
1095,339838_20220701,7,0,113758,
1095,339839_20220701,3,1,113761,
1095,339840_20220701,66,0,113762,
1096,339841_20220701,3,0,113765,
1096,339858_20220106,3,1,58870,
1096,339859_20220701,11,0,113767,
1096,339860_20220701,3,1,113770,
1096,339861_20220106,3,1,58872,
1096,339862_20220701,3,0,113771,
1096,339863_20220701,68,1,113772,
1096,339864_20220106,68,1,58875,
1096,339865_20220701,3,1,113770,
1096,339866_20220106,1,0,58864,
1096,339867_20220701,3,0,113767,
1096,339868_20220106,3,1,58876,
1096,339869_20220106,68,0,58877,
1096,339870_20220106,3,1,58872,
1096,339871_20220106,4,0,58864,
1096,339872_20220106,4,0,58864,
1096,339873_20220106,3,1,58867,
1096,339874_20220106,68,0,58861,
1096,339875_20220106,3,1,58872,
1096,339876_20220701,10,0,113773,
1096,339877_20220701,10,1,113770,
1096,339878_20220701,1,0,113767,
1096,339879_20220701,1,0,113767,
1096,339880_20220701,3,1,113770,
1096,339881_20220701,3,0,113765,
1096,339882_20220106,62,1,58879,
1096,339882_20220801,52,1,115214,
1096,339883_20220701,1,0,113767,
1096,339884_20220701,11,1,113770,
1096,339885_20220701,3,1,113770,
1096,339886_20220106,7,0,58864,
1096,339887_20220701,10,1,113774,
1096,339888_20220701,11,0,113765,
1096,339889_20220701,7,1,113769,
1096,339890_20220106,3,0,58864,
1096,339891_20220701,19,1,113770,
1096,339892_20220701,1,0,113767,
1096,339893_20220701,4,1,113775,
1096,339894_20220701,1,1,113768,
1096,339895_20220106,1,0,58882,
1096,339896_20220106,3,1,58867,
1096,339897_20220701,7,0,113767,
1096,339898_20220106,7,0,58864,
1096,339899_20220701,7,0,113767,
1096,339900_20220106,4,0,58883,
1096,339901_20220106,7,1,58867,
1096,339902_20220701,68,0,113776,
1096,339903_20220106,68,1,58885,
1096,339904_20220106,3,0,58886,
1096,339905_20220701,10,1,113774,
1096,339906_20220701,3,1,113777,
1096,339907_20220106,4,0,58864,
1096,339908_20220701,11,1,113777,
1096,339909_20220701,3,0,113767,
1096,339910_20220106,4,1,58867,
1096,339911_20220701,3,0,113767,
1096,339912_20220106,3,1,58888,
1096,339913_20220701,4,0,113767,
1096,339914_20220106,7,1,58867,
1096,339915_20220106,11,1,58867,
1096,339916_20220106,1,1,58867,
1096,339917_20220106,68,0,58889,
1096,339918_20220701,19,1,113770,
1096,339919_20220701,11,1,113777,
1096,339920_20220106,68,1,58875,
1096,339921_20220701,3,1,113770,
1096,339922_20220701,3,1,113777,
1096,339923_20220701,68,1,113770,
1096,339924_20220701,3,1,113770,
1096,339925_20220701,68,1,113778,
1096,339926_20220701,11,1,113770,
1096,339927_20220106,68,0,58891,
1096,339928_20220106,68,1,58885,
1096,339929_20220701,3,0,113779,
1096,339930_20220701,3,1,113780,
1096,339931_20220701,1,0,113781,
1096,339932_20220701,1,1,113770,
1096,339933_20220106,3,0,58889,
1096,339934_20220616,36,1,58867,
1096,339935_20220106,36,0,58864,
1097,339936_20220701,3,0,113782,
1097,339937_20220701,3,0,113782,
1097,339938_20220701,3,0,113782,
1097,339939_20220701,3,0,113782,
1097,339940_20220701,3,0,113782,
1097,339941_20220701,68,0,113783,
1098,339942_20220701,7,0,113784,
1098,339943_20220701,3,0,113785,
1098,339944_20220701,3,0,113786,
1098,339945_20220701,3,0,113786,
1098,339946_20220701,11,0,113785,
1099,339947_20220701,68,1,113787,
1099,339948_20220701,3,1,113787,
1099,339949_20220701,19,0,113788,
1099,339950_20220701,19,1,113787,
1099,339951_20220701,3,0,113788,
1099,339952_20220701,3,1,113787,
1099,339953_20220701,68,0,113788,
1099,339954_20220701,68,1,113787,
1099,339955_20220701,4,0,113788,
1099,339956_20220701,68,1,113787,
1099,339957_20220701,3,0,113788,
1099,339958_20220701,68,0,113788,
1099,339959_20220701,68,1,113787,
1099,339960_20220701,68,0,113789,
1099,339961_20220701,68,1,113787,
1099,339962_20220701,68,0,113788,
1099,339966_20220701,3,0,113788,
1099,339967_20220701,4,0,113788,
1099,339968_20220701,3,0,113789,
1099,339969_20220701,68,1,113793,
1099,339970_20220701,1,0,113788,
1099,339971_20220701,19,0,113788,
1099,339972_20220701,3,0,113789,
1099,339973_20220701,4,1,113787,
1099,339974_20220701,3,1,113794,
1099,339975_20220701,1,0,113788,
1099,339976_20220701,1,1,113787,
1099,339977_20220701,10,1,113787,
1099,339978_20220701,1,1,113787,
1099,339979_20220701,3,1,113787,
1099,339980_20220701,11,1,113787,
1099,339981_20220701,11,0,113788,
1099,339982_20220701,7,0,113789,
1099,339983_20220701,10,1,113794,
1099,339984_20220701,1,1,113787,
1099,339985_20220701,3,0,113788,
1099,339986_20220701,3,0,113788,
1099,339987_20220701,3,1,113787,
1099,339988_20220701,3,0,113788,
1099,339989_20220701,11,0,113789,
1099,339990_20220701,3,0,113788,
1099,339991_20220701,7,0,113788,
1099,339992_20220701,1,0,113788,
1099,339993_20220701,1,1,113787,
1099,339994_20220701,7,0,113788,
1099,339995_20220701,1,1,113787,
1099,339996_20220701,3,1,113787,
1099,339997_20220701,68,1,113787,
1099,339998_20220701,1,0,113788,
1099,339999_20220701,4,0,113788,
1099,340000_20220701,11,1,113795,
1099,340001_20220701,19,0,113788,
1099,340002_20220701,68,0,113788,
1099,340003_20220701,3,1,113794,
1099,340004_20220701,3,1,113794,
1099,340005_20220701,3,0,113796,
1099,340006_20220701,3,1,113787,
1099,340007_20220701,3,0,113789,
1099,340008_20220701,1,0,113788,
1099,340009_20220701,68,0,113797,
1099,340010_20220701,11,0,113789,
1099,340011_20220701,10,1,113787,
1099,340012_20220701,3,0,113788,
1099,340013_20220701,3,1,113787,
1099,340014_20220701,4,0,113788,
1099,340015_20220701,68,1,113798,
1099,340016_20220701,75,0,113799,
1099,340017_20220701,75,1,113800,
1099,340018_20220701,3,1,113801,
1099,340019_20220701,82,0,113802,
1099,340020_20220701,68,1,113787,
1099,340021_20220701,3,0,113788,
1099,340022_20220701,1,1,113787,
1099,340023_20220701,3,1,113793,
1099,340024_20220701,82,0,113803,
1099,340025_20220701,82,1,113794,
1099,340026_20220701,19,1,113787,
1099,340027_20220701,3,1,113787,
1099,340028_20220701,11,0,113796,
1099,340029_20220701,3,1,113787,
1099,340030_20220701,79,1,113794,
1099,340031_20220701,7,0,113788,
1099,340032_20220701,10,1,113787,
1099,340033_20220701,3,1,113787,
2832,340034_20220701,7,1,113804,
2832,340035_20220701,3,1,113805,
2832,340036_20220701,68,1,113805,
2832,340037_20220701,79,1,113805,
2832,340038_20220701,11,1,113804,
4748,340039_20220701,1,0,113806,
4748,340040_20220701,68,0,113806,
4748,340041_20220701,68,1,113807,
4748,340042_20220701,68,0,113806,
4748,340043_20220701,10,0,113806,
4748,340044_20220701,3,1,113807,
4748,340045_20220701,10,1,113807,
4748,340046_20220701,4,0,113806,
4748,340047_20220701,4,1,113807,
4748,340048_20220701,7,0,113806,
4748,340049_20220701,7,1,113807,
1100,340051_20220701,1,1,113808,
1100,340052_20220701,3,0,113809,
1100,340053_20220701,68,0,113810,
1100,340054_20220701,68,0,113809,
1100,340055_20220701,10,0,113810,
1100,340057_20220701,10,1,113808,
1100,340058_20220701,1,1,113808,
1100,340059_20220701,1,1,113808,
1100,340060_20220701,4,0,113810,
1100,340061_20220701,68,1,113811,
1100,340062_20220701,68,0,113812,
1100,340063_20220701,79,0,113810,
1100,340064_20220701,68,1,113808,
1100,340065_20220701,68,0,113809,
1100,340066_20220701,68,1,113813,
1100,340067_20220701,68,0,113809,
1100,340068_20220701,68,1,113813,
1100,340069_20220701,3,1,113808,
1100,340070_20220701,68,0,113810,
1100,340071_20220701,68,1,113808,
1100,340072_20220701,68,0,113810,
1100,340073_20220701,68,0,113810,
1100,340074_20220701,68,0,113810,
1100,340075_20220701,68,1,113808,
1100,340076_20220701,68,1,113808,
1100,340077_20220701,79,0,113809,
1100,340078_20220701,79,1,113813,
1100,340079_20220701,68,1,113808,
1100,340080_20220701,4,1,113808,
1100,340081_20220701,4,0,113810,
1100,340082_20220701,68,1,113813,
1100,340083_20220701,11,1,113808,
1100,340084_20220701,11,0,113810,
1100,340085_20220701,3,0,113810,
1100,340086_20220701,3,0,113810,
1100,340087_20220701,3,1,113808,
1100,340088_20220701,3,0,113809,
1100,340089_20220701,7,0,113810,
1100,340090_20220701,1,1,113808,
1100,340091_20220701,79,1,113808,
1100,340092_20220701,68,1,113813,
1100,340093_20220701,68,1,113808,
1100,340094_20220701,68,0,113809,
1100,340095_20220701,82,0,113810,
1100,340096_20220701,79,1,113808,
1100,340097_20220701,3,1,113808,
1100,340098_20220701,3,0,113810,
1100,340099_20220701,7,1,113808,
1100,340100_20220701,3,0,113810,
1100,340101_20220701,19,0,113810,
1100,340102_20220701,4,0,113810,
1100,340103_20220701,68,1,113813,
1100,340104_20220701,3,1,113813,
1100,340105_20220701,7,1,113808,
1100,340106_20220701,11,0,113810,
1100,340107_20220701,68,0,113809,
