route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
1144,353750_20220616,345,1,63080,
1144,353751_20220616,1,0,63077,
1144,353752_20211212,12,0,63076,
1144,353753_20211212,11,1,63082,
1144,353754_20220616,348,1,63083,
1144,353755_20211212,345,0,63076,
1144,353756_20211212,345,1,63079,
1144,353757_20221211,1,0,63077,
1144,353758_20220616,345,0,63077,
1144,353759_20220616,345,0,63084,
1144,353760_20220616,345,1,63080,
1144,353761_20220616,345,0,63077,
1144,353762_20211212,347,0,63076,
1144,353764_20220901,345,0,63084,
1144,353767_20220616,12,1,63080,
1144,353769_20220616,11,1,63080,
1144,353771_20211225,11,0,63086,
1144,353772_20220616,345,1,63083,
1144,353773_20211212,347,0,63076,
1144,353775_20220616,350,1,63080,
1144,353776_20211212,11,1,63088,
1144,353779_20220616,345,1,63080,
1144,353780_20220616,1,0,63077,
1144,353781_20220616,345,0,63089,
1144,353783_20211212,12,1,63090,
1144,353784_20220901,345,1,63091,
1144,353785_20220616,11,0,63077,
1144,353786_20220616,350,1,63080,
1145,353787_20211212,348,0,63092,
1145,353788_20211212,11,1,63093,
1145,353789_20221211,347,1,125143,
1145,353790_20220616,357,1,63095,
1145,353791_20211212,347,0,63092,
1145,353792_20221211,345,1,63096,
1145,353793_20220701,347,0,97785,
1145,353794_20220901,1,0,117906,
1145,353795_20211212,347,0,63098,
1145,353796_20220701,357,0,63099,
1145,353797_20211212,347,0,63100,
1145,353798_20221211,348,1,63101,
1145,353799_20220701,345,0,63102,
1145,353800_20211212,12,0,63103,
1145,353801_20221211,348,1,85912,
1145,353802_20220701,12,0,97786,
1145,353803_20221211,347,1,63106,
1145,353804_20220901,345,0,63107,
1145,353805_20221211,348,1,85913,
1145,353806_20220616,1,0,63109,
1145,353807_20221211,347,0,83978,
1145,353808_20220701,345,0,63111,
1145,353809_20221211,349,1,63112,
1145,353810_20221211,345,0,125145,
1145,353811_20221211,12,1,63114,
1145,353812_20220616,349,0,63109,
1145,353813_20221211,345,1,63115,
1145,353814_20220701,348,0,97787,
1145,353815_20221211,345,1,63117,
1145,353816_20221211,345,1,85914,
1145,353817_20221211,11,0,83980,
1145,353818_20220701,12,0,63120,
1145,353819_20221211,345,1,63121,
1145,353820_20221211,347,0,83980,
1145,353821_20221211,12,0,83981,
1145,353822_20221211,345,1,63123,
1145,353823_20211212,345,0,63124,
1146,353824_20221211,348,1,63125,
1146,353825_20220701,349,1,63126,
1146,353826_20221211,348,0,77356,
1146,353827_20221001,349,0,77357,
1147,353828_20211212,347,0,63129,
1147,353829_20220701,11,1,63130,
1147,353830_20211212,347,0,63131,
1147,353831_20220701,347,1,63132,
1147,353832_20221211,345,1,63133,
1147,353834_20211212,347,1,63135,
1147,353836_20221211,11,1,63137,
1147,353838_20211212,345,0,63139,
1147,353839_20221211,12,0,63140,
1147,353840_20211212,347,1,63141,
1147,353841_20220701,347,1,63142,
1147,353842_20220701,347,0,63143,
1147,353843_20211212,347,1,63144,
1147,353844_20220616,345,1,63145,
1147,353845_20220701,345,0,63146,
1147,353846_20221211,11,0,63147,
1147,353847_20220701,349,1,63148,
1147,353849_20220701,345,1,63148,
1147,353850_20220701,12,0,63143,
1147,353851_20220701,345,1,63150,
1147,353852_20220701,345,0,63151,
1147,353853_20221211,11,1,85918,
1147,353855_20211212,347,0,63129,
1147,353856_20220701,345,1,63153,
1147,353857_20220701,345,0,63154,
1147,353858_20220701,350,0,63151,
1147,353859_20220616,345,1,63155,
1147,353860_20221211,11,0,63156,
1147,353861_20220616,345,0,63157,
1147,353862_20211212,347,0,63129,
1147,353863_20211212,345,0,63158,
1147,353864_20211212,347,1,63135,
1147,353865_20220616,347,1,63159,
1147,353866_20220701,12,1,63160,
1147,353867_20220701,347,1,63161,
1147,353868_20220701,345,0,63162,
16033,353995_20211212,347,0,63202,
16033,353996_20211212,345,1,63203,
16033,353997_20211212,345,0,63204,
16033,353998_20211212,348,0,63204,
16033,353999_20211212,347,0,63202,
16033,354000_20211212,348,1,63203,
16033,354001_20211212,345,0,63204,
16033,354002_20211212,348,1,63203,
16033,354003_20220616,345,1,63205,
16033,354004_20211212,348,0,63204,
16033,354005_20211212,347,1,63206,
16033,354006_20211212,345,0,63204,
16033,354007_20220616,345,1,80613,
16033,354008_20211212,12,0,63204,
16033,354009_20211212,347,1,63206,
16033,354010_20211212,345,1,63208,
16033,354011_20211212,345,0,63204,
1150,354012_20220616,345,1,63210,
1150,354013_20220617,345,0,112893,
1150,354014_20220617,349,0,112894,
1150,354015_20220616,345,1,97791,
1150,354016_20220617,345,0,112895,
1150,354017_20220616,345,1,63215,
1151,354018_20220616,345,1,80685,
1151,354019_20220617,345,0,112896,
1151,354020_20211212,347,1,63218,
1151,354021_20220617,345,0,112897,
1151,354022_20211212,347,0,80687,
17506,354023_20221112,3,1,63221,1
17506,354024_20221112,6,0,63222,1
17506,354025_20221112,6,1,63223,1
17506,354026_20221112,12,1,63224,1
1152,354027_20211212,347,1,63225,
1152,354028_20211212,357,1,80686,
1152,354031_20211212,349,1,63229,
1152,354032_20211212,349,1,63229,
1152,354033_20211212,349,1,63230,
1152,354034_20211225,11,1,63229,
1152,354035_20220617,347,0,112900,
1152,354038_20220101,348,1,63234,
1152,354041_20211212,345,1,63237,
1152,354043_20211212,347,1,63230,
1153,354048_20220617,347,1,112906,
1153,354049_20220617,348,1,112907,
1153,354050_20220617,345,0,112908,
1153,354051_20220617,11,0,112909,
1153,354052_20220617,349,0,112909,
1153,354053_20220617,11,0,112910,
1153,354054_20220617,345,0,112910,
1153,354055_20220617,348,1,112911,
1153,354056_20220617,348,0,112912,
1153,354057_20220617,348,0,112909,
1153,354058_20220617,348,1,112907,
1153,354059_20220617,345,0,112913,
1153,354060_20220617,348,1,112914,
1153,354061_20220617,349,0,112915,
1153,354062_20220617,345,1,112906,
1153,354063_20220617,345,1,112911,
1153,354064_20221211,348,0,112916,
1153,354065_20220617,345,0,112910,
1153,354066_20220617,1,1,112906,
1153,354067_20220617,345,0,112916,
1153,354068_20220617,345,1,112911,
1154,354069_20220901,11,0,117913,
1154,354070_20220901,347,0,112927,
1154,354071_20211212,347,0,63254,
1154,354072_20211212,345,0,63255,
1154,354073_20211212,345,1,63257,
1154,354074_20220617,1,0,112920,
1154,354075_20211212,11,1,63259,
1154,354076_20211212,1,1,63261,
1154,354077_20220617,345,0,112920,
1154,354078_20211212,345,1,63262,
1154,354079_20220901,345,0,112927,
1154,354080_20220901,345,1,63257,
1154,354081_20220617,350,0,112920,
1154,354082_20220901,11,1,63275,
1154,354083_20220901,1,0,112925,
1154,354084_20220901,348,1,63261,
1154,354085_20220901,350,0,112924,
1154,354086_20211212,12,1,63271,
1154,354087_20220901,11,0,112927,
1154,354088_20220901,350,1,63257,
1154,354089_20220901,349,0,112927,
1154,354090_20220901,1,1,63261,
1154,354091_20220617,345,0,112924,
1154,354092_20211212,345,1,63275,
1154,354093_20211212,348,1,63257,
1154,354094_20220617,349,0,112925,
1154,354096_20220901,348,0,112927,
1154,354097_20211212,348,1,63279,
1154,354098_20211212,345,0,63255,
1154,354099_20220901,349,1,117914,
1154,354100_20211212,11,0,63282,
1154,354101_20211212,348,1,63284,
1154,354102_20220617,348,0,112927,
1154,354103_20220901,345,1,63257,
1154,354104_20221211,348,1,63257,
1154,354105_20220617,345,0,112927,
1154,354106_20211212,349,1,63261,
1154,354107_20220617,345,0,112927,
1154,354108_20220901,347,1,63257,
1154,354109_20211212,345,1,63262,
1154,354110_20220901,348,0,117915,
1154,354111_20211212,347,1,63271,
1154,354112_20211212,1,1,63257,
1154,354114_20211212,347,1,63288,
1154,354115_20220901,345,0,63254,
1154,354116_20211212,1,0,63287,
1154,354117_20220901,348,1,63279,
1154,354118_20220617,348,0,112920,
1154,354119_20220901,348,0,112927,
1154,354120_20220901,345,0,112925,
1155,354122_20211212,350,1,63294,
1155,354123_20220616,347,0,63295,
1155,354124_20220616,1,1,63297,
1155,354126_20220616,345,1,63299,
1155,354127_20221211,1,1,125147,
1155,354128_20220617,350,0,112932,
1155,354131_20220616,345,1,63305,
1155,354132_20220617,350,0,112934,
1155,354134_20220617,345,0,112936,
1155,354135_20220901,349,0,112937,
1155,354136_20220616,11,1,63311,
1155,354137_20220617,345,0,112938,
1155,354139_20211212,347,0,63314,
1155,354140_20220617,345,0,112940,
1155,354141_20211212,347,1,63316,
1155,354142_20220616,349,1,63318,
1155,354144_20211212,347,1,63320,
1155,354145_20220616,345,1,63322,
1155,354147_20221211,348,1,125148,
1155,354149_20221211,355,1,125149,
1156,354150_20220616,1,1,63327,
1156,354151_20220616,349,1,63328,
1156,354152_20220617,1,0,112941,
1156,354153_20220617,348,0,112942,
1156,354154_20220616,348,1,63327,
1157,354155_20220616,1,1,111538,
1157,354156_20220617,349,0,112943,
1157,354157_20220617,348,0,112944,
1158,354158_20220616,348,1,63336,
1158,354159_20220617,345,0,112945,
1159,354160_20220901,345,1,63339,
1159,354161_20220617,345,0,112946,
1159,354162_20220901,72,1,63342,
1159,354163_20220901,11,1,63344,
1159,354164_20220617,345,0,112947,
1159,354165_20220617,345,0,112948,
1159,354166_20220617,350,0,112949,
1159,354167_20220901,1,1,63349,
1159,354168_20220617,350,0,112950,
1160,354169_20220616,345,1,63352,
1160,354170_20220617,348,0,112951,
1160,354171_20220616,345,1,63352,
1160,354172_20220617,345,0,112952,
1160,354173_20220616,345,1,63356,
1160,354174_20220617,345,0,112953,
1161,354175_20211212,345,0,63358,
1161,354176_20220616,345,1,63359,
1161,354177_20221211,12,0,63360,
1161,354178_20211225,11,1,63361,
1161,354179_20211212,347,1,63362,
1161,354180_20211212,347,1,63363,
1161,354181_20221211,12,0,85919,
1161,354182_20220616,11,1,63365,
1161,354183_20221211,347,0,85919,
1161,354184_20211212,47,1,63366,
1161,354185_20221211,347,0,63367,
1161,354186_20211212,12,1,63368,
1161,354187_20220616,217,1,63369,
1161,354188_20211212,347,1,63370,
1161,354189_20221211,348,0,63371,
1161,354190_20211212,345,1,63372,
1161,354191_20221211,345,0,63371,
1161,354192_20220616,349,1,63373,
1161,354193_20221211,349,0,63374,
1161,354194_20211212,1,1,63375,
1161,354195_20221211,349,0,63371,
1161,354196_20211212,345,1,63376,
1161,354197_20221211,345,1,63377,
1161,354198_20211212,348,1,63375,
1161,354199_20211212,345,1,63378,
1161,354201_20211212,345,1,63379,
1161,354202_20221211,348,0,63371,
1161,354203_20211212,11,1,63376,
1161,354204_20221211,348,0,63380,
1161,354207_20211212,1,1,63375,
1161,354208_20211212,345,0,63382,
1161,354209_20211212,345,1,97794,
1161,354210_20211212,345,1,63384,
1161,354211_20221211,345,0,63371,
1161,354212_20220901,349,1,63385,
1161,354213_20221211,349,0,63386,
1161,354214_20221211,345,0,63374,
1161,354215_20211212,347,1,63387,
1161,354216_20211212,349,1,63388,
1161,354217_20221211,348,0,63389,
1161,354218_20221211,345,0,63390,
1161,354219_20221211,348,0,63371,
1161,354220_20211212,12,0,63391,
1161,354221_20221211,347,0,63392,
1161,354222_20221211,347,0,63393,
1161,354223_20211212,345,1,63388,
1161,354224_20221211,350,0,63371,
1161,354225_20211212,347,0,63391,
1161,354226_20211212,349,1,63375,
1161,354227_20211212,11,1,63394,
1161,354228_20221211,1,0,63386,
1161,354229_20221211,345,0,63391,
1161,354230_20211212,347,1,63396,
1161,354231_20221211,345,0,63371,
1161,354232_20211212,12,1,63397,
1161,354233_20221211,11,0,85920,
1161,354234_20211212,347,1,63399,
1161,354235_20220616,12,1,63400,
1161,354236_20211212,347,1,63370,
1161,354237_20211212,345,0,63391,
1161,354238_20211212,11,1,63397,
1161,354239_20211212,11,0,63391,
1161,354240_20211212,349,1,63401,
1161,354241_20220305,345,0,63402,
1161,354242_20220101,348,1,63403,
1161,354243_20211212,12,1,63401,
1161,354244_20211212,345,1,63375,
1161,354245_20211212,12,1,63366,
1161,354246_20221211,349,0,63371,
1161,354247_20211212,11,1,63394,
1161,354248_20211212,347,0,63382,
1161,354249_20221211,47,0,63404,
1161,354250_20221211,347,0,63405,
1161,354251_20211212,11,1,63406,
1161,354252_20211212,347,1,63407,
1161,354253_20221211,345,0,85921,
1161,354254_20211212,345,0,97795,
1161,354255_20221211,347,0,85922,
1161,354256_20211212,12,0,63391,
1161,354257_20221211,349,0,85923,
1161,354258_20221211,1,0,63412,
1161,354259_20221211,345,0,85924,
1161,354260_20211212,345,1,63414,
1161,354261_20221211,347,0,85925,
1161,354262_20221211,345,0,85926,
1161,354263_20211212,345,1,63417,
1161,354264_20211212,347,0,63418,
1161,354265_20220901,345,1,63377,
1161,354266_20221211,345,0,85927,
1161,354267_20211212,349,1,63401,
1161,354268_20220616,11,1,63420,
1161,354269_20221211,11,0,63374,
1161,354270_20211212,347,1,63421,
1161,354271_20220616,345,1,63422,
1161,354272_20220616,350,1,63420,
1161,354273_20221211,11,0,63423,
1161,354274_20211212,347,1,63424,
1161,354275_20211212,345,1,63388,
1161,354276_20221211,1,0,63425,
1161,354277_20221211,349,0,63371,
1161,354278_20211212,345,1,63426,
1161,354279_20211212,347,1,63388,
1161,354280_20221211,11,0,63412,
1161,354281_20221211,345,0,63371,
1161,354282_20211212,11,1,63388,
1161,354283_20211212,345,1,63427,
1161,354284_20211212,12,1,63394,
1162,354285_20211212,347,1,63428,
1162,354286_20211212,347,1,63397,
1162,354287_20211212,349,0,63429,
1162,354288_20221211,348,1,124048,
1162,354289_20220616,11,0,97796,
1162,354290_20221211,11,1,124049,
1162,354291_20221211,345,0,124050,
1162,354292_20221211,349,0,124051,
1162,354293_20220616,345,0,97796,
1162,354294_20211212,345,1,63435,
1162,354295_20221211,345,0,63436,
1162,354297_20221211,345,1,124052,
1162,354298_20221211,348,0,124053,
1162,354299_20221211,347,0,124054,
1162,354301_20211212,349,1,63442,
1162,354302_20220616,348,0,63443,
1162,354303_20220616,348,1,97797,
1162,354304_20220616,12,1,63445,
1162,354305_20220616,347,0,63446,
1162,354306_20220616,345,1,63447,
1162,354307_20220616,345,0,63448,
1162,354308_20220616,72,1,63449,
1162,354309_20221211,345,1,124056,
1162,354310_20211225,11,0,63451,
1162,354311_20221211,345,1,124057,
1162,354312_20221211,348,0,124058,
1162,354313_20221211,345,1,124059,
1162,354314_20221029,349,1,63455,
1162,354315_20221211,345,0,124060,
1162,354316_20220616,11,1,63449,
1162,354317_20220616,349,0,63457,
1162,354318_20220101,72,0,63451,
1162,354320_20220616,349,0,63458,
1162,354321_20220616,349,1,63459,
1162,354322_20220616,11,1,63459,
1162,354323_20220616,349,0,63460,
1162,354324_20220616,349,1,63459,
1162,354325_20220616,11,1,63445,
1162,354326_20221211,345,0,124061,
1162,354327_20221211,345,1,124062,
1162,354328_20220616,345,0,63463,
1162,354329_20221211,345,1,124063,
1162,354330_20221211,345,1,124064,
1162,354331_20221211,347,1,124065,
1162,354332_20211212,347,1,63467,
1162,354334_20220616,349,1,63469,
1162,354335_20220616,11,0,63470,
1162,354336_20211212,347,0,63471,
1164,354414_20211212,347,1,63480,
1164,354415_20211212,347,0,63481,
1164,354416_20211212,347,1,63480,
1164,354417_20211212,347,0,63481,
1164,354418_20211212,347,1,63480,
1164,354419_20211212,347,0,63481,
1164,354420_20211212,347,1,63482,
1164,354421_20211212,347,1,63483,
1164,354422_20220616,345,1,63484,
1164,354423_20211212,347,0,63485,
1164,354424_20211212,12,1,63483,
1164,354425_20211212,345,0,63485,
1164,354426_20220616,345,0,63486,
1165,354427_20211212,12,1,63487,
1165,354428_20211212,345,0,63488,
1165,354429_20211212,347,1,63489,
1165,354430_20211212,347,0,63490,
1165,354431_20211212,12,1,63487,
1165,354432_20211212,347,1,63489,
1165,354433_20211212,349,0,63491,
1165,354434_20211212,345,1,63492,
1165,354435_20211212,345,0,63493,
1165,354436_20211212,345,0,63494,
1165,354437_20211212,345,1,63487,
1165,354438_20211212,345,0,63493,
1165,354440_20211212,348,1,63495,
1165,354441_20211212,345,1,63492,
1165,354442_20211212,348,0,63496,
1165,354443_20220101,1,1,63492,
1165,354444_20220101,1,0,63496,
1165,354445_20211212,1,0,63494,
1165,354446_20211212,345,1,63492,
1165,354447_20211212,348,1,63495,
1165,354448_20211212,349,1,63487,
1165,354449_20211212,345,0,63491,
1165,354450_20211212,345,1,63487,
1165,354451_20211212,348,0,63496,
1165,354452_20211212,348,0,63494,
1165,354453_20211212,1,1,63492,
1165,354454_20211212,345,1,63497,
1165,354455_20211212,348,1,63492,
1165,354456_20211212,345,0,63496,
1165,354457_20211212,348,1,63495,
1165,354458_20211212,1,0,63494,
1165,354459_20211212,348,0,63494,
1165,354460_20211212,1,1,63492,
1165,354461_20211212,345,1,63492,
1165,354462_20211212,345,0,63496,
1165,354463_20211212,345,1,63495,
1165,354464_20211212,345,0,63498,
1165,354465_20211212,345,0,63494,
1165,354466_20211212,348,1,63487,
1165,354467_20211212,348,0,63491,
1166,354468_20220101,345,0,63499,
1166,354469_20211212,347,0,63500,
1166,354470_20220616,345,0,63501,
1166,354471_20220616,348,0,63502,
1166,354472_20220616,349,0,63503,
1166,354473_20220616,348,1,63504,
1166,354474_20220616,345,1,63505,
1166,354475_20220616,349,0,84112,
1166,354476_20220616,1,1,63507,
1166,354477_20220616,1,0,63503,
1166,354478_20211212,350,0,84113,
1166,354480_20220616,348,0,84114,
1166,354481_20220616,1,1,63511,
1166,354482_20211212,348,0,84115,
1166,354484_20220616,349,1,63514,
1166,354485_20220616,345,0,84116,
1166,354486_20220616,349,0,63516,
1166,354488_20220616,349,0,63502,
1166,354489_20220616,1,1,63518,
1166,354492_20220616,1,1,63514,
1166,354493_20220616,349,1,63520,
1166,354495_20220616,345,0,63503,
1166,354497_20211212,347,1,63523,
1166,354498_20220616,349,1,63524,
1166,354500_20211225,348,0,63499,
1166,354501_20220616,348,1,63526,
1166,354502_20220616,348,0,63527,
1167,354503_20220616,348,1,63528,
1167,354504_20220616,345,0,63529,
1167,354505_20220616,11,1,63530,
17774,354515_20220616,345,0,102926,
17774,354516_20220305,345,1,102927,
1168,354518_20220215,347,1,63543,
1168,354529_20220215,347,0,63551,
1168,354532_20220215,345,1,63543,
1168,354533_20220215,345,0,63551,
1169,354540_20220215,1,1,63558,
1169,354542_20220215,347,1,63559,
1169,354543_20220215,1,0,63560,
1169,354547_20220215,350,0,63563,
1169,354548_20220215,345,0,63563,
1170,354549_20211212,345,0,63564,
1171,354550_20220215,347,0,63565,
1171,354551_20220215,134,0,63566,
1171,354552_20220215,347,1,63567,
1171,354553_20220901,12,1,63568,
1171,354554_20220215,347,1,63567,
1171,354555_20220215,1,0,63565,
1171,354556_20220215,1,1,63569,
1171,354557_20220215,350,0,63565,
1171,354558_20220215,348,1,63569,
1171,354559_20220215,345,1,63569,
1171,354560_20220215,349,0,63565,
1171,354562_20220215,348,0,63565,
1171,354563_20220215,349,0,63565,
1171,354564_20220215,134,1,63570,
1171,354565_20220215,345,0,63565,
1171,354566_20220215,345,0,63565,
1171,354567_20220215,1,1,63569,
1171,354568_20220215,1,1,63569,
1171,354569_20220215,347,0,63571,
1171,354570_20220215,1,1,63569,
1171,354571_20220215,12,0,63565,
1171,354572_20220215,345,0,63565,
1171,354573_20220215,347,1,63572,
1171,354574_20220215,345,1,63569,
1171,354575_20220215,348,0,63565,
1171,354576_20220215,345,0,63565,
1171,354577_20220215,1,1,63569,
1171,354578_20220215,345,0,63565,
1171,354579_20220215,345,1,63569,
1171,354580_20220215,345,0,63565,
1171,354581_20220215,1,1,63569,
1171,354582_20220215,1,0,63565,
1171,354583_20220215,345,1,63569,
1171,354584_20220215,1,0,63565,
1171,354585_20220215,1,1,63569,
1171,354586_20220215,1,0,63565,
1171,354587_20220215,350,0,63565,
1171,354588_20220215,1,1,63569,
1171,354589_20220215,347,0,63565,
1171,354590_20220215,347,1,63569,
1171,354591_20220215,347,0,63565,
1171,354592_20220215,345,1,63569,
1171,354593_20220215,348,0,63565,
1171,354594_20220215,1,1,63569,
1171,354595_20220215,347,0,63565,
1171,354596_20220215,1,0,63565,
1171,354597_20220215,348,1,63569,
1171,354598_20220215,1,0,63565,
1171,354599_20220215,1,1,63569,
1171,354600_20220215,1,0,63565,
1171,354601_20220215,347,1,63569,
1171,354602_20220215,345,0,63565,
1171,354603_20220215,349,1,63569,
1172,354606_20220616,347,0,63575,
1172,354607_20211212,12,0,63576,
1172,354608_20221211,345,1,63577,
